Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.09589591835781164,0.09427573258106037,0.10735878587105674,0.07722919511419946,0.3646388991683903,0.38327423647677017,0.4024096156113412,0.34724548681497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14919801163996738,0.0867541435776431,0.10547011423324193,0.14786643822105816,0.14598037637421157,0.15692593109943687,0.10547011423324193,0.14786643822105816,0.20471466319299852,0.1670809440001571,0.1963740348133155,0.17271415219303932,0.18800892082055815,0.3974015941013337,0.2091656863623638,0.22440356536650669,0.3910810045166061,0.25647266935914875,0.27045716405853965,0.25423927500973154,0.09607145837109243
0.0787390899868683,0.07131981355029637,0.09389787043755149,0.06956940573502379,0.3355323678474141,0.27678813144950076,0.3780727530705693,0.3944312696514293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14471799614153724,0.08588760428034448,0.10592731246963893,0.13918825018929226,0.14650960710653038,0.1489839778530424,0.10592731246963893,0.13918825018929226,0.17831427874315503,0.14680665847746183,0.1812867520175626,0.165636130493477,0.18279726094589357,0.39054537092671204,0.2025521815187999,0.21862057092359333,0.3864795469536733,0.2507723067248979,0.2655341203640027,0.24776539223189378,0.09164055599192267
0.07046454333384844,0.06887242767601265,0.09001017553946156,0.06098838405566909,0.3851291408080901,0.3900502053958559,0.43359999754862133,0.38935441370063606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14002306098068118,0.0847719757540375,0.10360905542900412,0.1305937611509762,0.14338229539806946,0.14159180285646755,0.10360905542900412,0.1305937611509762,0.150159954714485,0.12469479907061681,0.1646093558769286,0.15785133485100103,0.17693813683070866,0.3833571663488041,0.19548200561965495,0.21250667866863884,0.3812921826859081,0.2447286102524806,0.260351246021631,0.24065044908334765,0.08579550522357238
0.06035276683076063,0.06672862974414784,0.08971357909771172,0.0591459194553039,0.37485305623404286,0.39172712809595794,0.4544378808937118,0.42643750621758547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13522053986204696,0.08360019107012562,0.0946525567244123,0.12690531533915106,0.13968587235309116,0.13502268622558944,0.0946525567244123,0.12690531533915106,0.14409168222032903,0.11994402006527677,0.16103354330081687,0.15257598047313342,0.17110574982241616,0.3836540040459861,0.18934735218987442,0.2063248930530486,0.3802278432428389,0.2389912538799448,0.255023584730782,0.2366857477840497,0.07910119816587269
0.0621946715659476,0.058461696542835284,0.07356504359967886,0.04535549278914175,0.4416616329910468,0.3578883968365785,0.362445491156504,0.3606679543299631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308478580682646,0.08241786037759624,0.09276187957906501,0.11707448752382987,0.13313084404123288,0.12863840196181542,0.09276187957906501,0.11707448752382987,0.10119825526827991,0.08533728089243703,0.1346039054334658,0.1440528816243659,0.16458978520598866,0.3760648657049984,0.18173039801243865,0.1997769309929026,0.37448742872492746,0.23244465885968457,0.24941346598196745,0.22895121464850737,0.07281545483404273
0.04717894057753824,0.04775204805096678,0.07805049440345613,0.045051532893140234,0.3474310568409461,0.3443787161439855,0.4821984450891668,0.4349055114282606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12654959094633256,0.08136534730387979,0.0924468614239089,0.10879954432528649,0.12518117943614016,0.1239064344294718,0.0924468614239089,0.10879954432528649,0.10029146441684633,0.08458925796376493,0.13402679155219532,0.13903544312590546,0.15828790996082695,0.3784417046133184,0.17546609812056566,0.19322061317011513,0.374356438482686,0.2263919701302288,0.2436790800275376,0.2255484055089792,0.06819561570840449
0.04656653062751559,0.07101155502414969,0.07775389796169918,0.07906698340846674,0.4279410832140656,0.5321650270789818,0.45443742665538633,0.6238785985502581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1227802986273403,0.08090571263368673,0.08744552633677927,0.10988939853775292,0.11311735140332502,0.1263438392317937,0.08744552633677927,0.10988939853775292,0.3986348237707465,0.2669108475539305,0.2319891964228593,0.1519707114658091,0.15605418642197788,0.42360668035844995,0.17707329535672053,0.18831369768242423,0.4002135170879272,0.223966455163862,0.23859214076296592,0.2432774395103294,0.06615279707905586
0.07965536746934987,0.07529915088787931,0.1013766637919673,0.07937561961055906,0.6163863862065891,0.42726610320647734,0.5932835038127677,0.43827739693279033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898628550210333,0.08039698816700991,0.08495928669574226,0.11027413097409777,0.1032873147558746,0.12818650985106927,0.08495928669574226,0.11027413097409777,0.4007669814673513,0.26838109275725003,0.23283380266270248,0.1639455583255924,0.15686651164891216,0.4574241799397996,0.17900136119954171,0.1847938117175788,0.4219574728450318,0.22182080301865165,0.2340807845631407,0.2590386317217316,0.06505274404248951
0.07935149993689095,0.09244019317534224,0.11094532130520918,0.0885692373880076,0.4296675071682578,0.49828259718521906,0.511673880150021,0.48716466397107655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11568000379389076,0.08045314432458639,0.07884208489553401,0.1132717037134654,0.09391385209461589,0.1311215701822661,0.07884208489553401,0.1132717037134654,0.46495812193701097,0.3123816333974699,0.25800725822655224,0.17895339169220084,0.16077402703295143,0.4917872515418975,0.18292901995868982,0.1828042444015233,0.4459477199489988,0.22075646958635559,0.2302525459032526,0.27774444068203086,0.06345013844171632
0.08976714397243768,0.08876444378018533,0.11841955163744444,0.09316604627672831,0.4895648868133593,0.38327182763045353,0.4995134238283677,0.4618669280604814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11320022944943986,0.08068119506941684,0.07872482270799708,0.11332833077143789,0.0851097053034664,0.13454774220939925,0.07872482270799708,0.11332833077143789,0.4959792210478708,0.33401489236671006,0.270489309470751,0.19413739007355207,0.16719593356510754,0.5197022417922006,0.18769611637406092,0.18221554157713593,0.4679085614645009,0.2202780019357899,0.22709143513862246,0.29601240517014654,0.06341896867390062
0.09466642357264021,0.10009060932435432,0.12201065009377032,0.09040702568227488,0.4587349743019943,0.46613572440596046,0.4769858511099416,0.4214029123730371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051385979569517,0.08089522015809791,0.08210484755147718,0.11253742651273058,0.0818069224266651,0.1351471061148004,0.08210484755147718,0.11253742651273058,0.47577437994449706,0.32367496553145186,0.26448811217927903,0.206039436385914,0.17491696049575084,0.5341251899818255,0.19175029874919006,0.18259754011984047,0.48312589262563294,0.21966877627188658,0.2244371027004397,0.3098895170953023,0.06477029799257394
0.09130050629006092,0.08203413262589976,0.1013766637919673,0.06864817343484475,0.4125638846899791,0.30386026614362627,0.3365006644999548,0.3168852325941577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1072075780874826,0.08070576673417662,0.08203525333778572,0.11242990011942311,0.07839958812242287,0.13412097804964418,0.08203525333778572,0.11242990011942311,0.3398527321774913,0.247943239582688,0.21861168478971593,0.20684780278258486,0.18126924900696925,0.5189293364400734,0.1914759824270243,0.18284542545012955,0.4810234487272351,0.21718833831448284,0.2218028972207575,0.3104406536401163,0.0646758296193326
0.06770636111617989,0.08172587409974597,0.09898564016919664,0.08979442958418815,0.29956235934087083,0.4018708544296674,0.44228700543898025,0.5529577786097603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10445499198843322,0.08074436405506447,0.08581328996292115,0.11422752954314319,0.07407548423316257,0.135469366888735,0.08581328996292115,0.11422752954314319,0.48550644206271615,0.34666553295808894,0.27578063792494145,0.2178940677512429,0.18874882249233305,0.531444552732554,0.19575772178939632,0.18394457030814765,0.4943683337523067,0.21691716863650534,0.21963969710315157,0.3233381944104589,0.06762976453877201
0.09068809634003827,0.0973349649239168,0.11841955163744444,0.10389349245244262,0.5598125987425533,0.4898062244127145,0.5689153940287582,0.5141382019892825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195049683775892,0.08115132221519161,0.09278381515134981,0.11594393060349972,0.06947321600205214,0.1378074063018957,0.09278381515134981,0.11594393060349972,0.5630268695024305,0.40523773608590313,0.3119888631066119,0.23372489396986518,0.19816877832171342,0.5529868470791008,0.20263448433116238,0.1862706905934579,0.5136031798508698,0.21805709976848514,0.21814385680435827,0.3416125096617352,0.07221843389659455
0.11427756662880029,0.11539611220610624,0.142046880489886,0.12074689960906682,0.40229079419170943,0.40187208839420085,0.47869616983081054,0.48712966783835926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0996525969963713,0.08183895409718644,0.1047623098425845,0.1386326018233035,0.07893638829965965,0.1341454828791271,0.1047623098425845,0.1386326018233035,0.6303504241000046,0.4694479713840965,0.35525939751403945,0.28052725408442836,0.23498344449839112,0.5917908383937047,0.22702585459863955,0.19987613825001554,0.5608411752690361,0.22487450757942484,0.21764164396719338,0.3930992119982308,0.09072896016694898
0.11978925617903258,0.12059914248082748,0.14892335491642683,0.12442715250369929,0.4621399387148296,0.4322971247406459,0.49601879962644885,0.45681081308591265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09732997634875318,0.08233713255524577,0.11090578036378673,0.1412147187500281,0.08417659681841627,0.13252644263815228,0.11090578036378673,0.1412147187500281,0.6480886986901646,0.4834024997872069,0.3642660066506225,0.2938302748155954,0.24820316973150958,0.5951722190480522,0.23525070083237157,0.20587808177699152,0.5712277196470722,0.22772710412336722,0.2185365358458058,0.4070779336499774,0.09534879929258722
0.12591803056439943,0.12825422921356733,0.14055020921456673,0.12411851630160697,0.46558137660495863,0.44582896113881454,0.40763121986188594,0.4348826507506187,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09547843841189518,0.08278622121682133,0.11585312549414795,0.1431548820324835,0.0875727257448915,0.13125565396163097,0.11585312549414795,0.1431548820324835,0.6453843023934531,0.4820414323606356,0.36354972033161115,0.3042041434076085,0.26103073977755387,0.5908184778920751,0.2426315558611784,0.2122324971864482,0.5767532927455895,0.2304421925903713,0.21981150505942665,0.41748559207353547,0.09899422352271614
0.12408080071432437,0.11998729601225477,0.1396512938449419,0.10665251304689605,0.4211098091273386,0.35794887068005593,0.4509483208493794,0.3405695217491968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270945585973323,0.08304938963502906,0.11638092699477198,0.14520862820185698,0.08894472411227383,0.13123164819860733,0.11638092699477198,0.14520862820185698,0.5048811998082838,0.40791455546887095,0.3236729013738322,0.30459143956043316,0.27137686373387737,0.5632692465590391,0.24591552514605336,0.21800694492345793,0.567661351152041,0.231446254951437,0.2210382238951148,0.41616435187824674,0.10037720214409518
0.10692397234338102,0.12916966362455895,0.13217706351270664,0.12779876919623945,0.33559044394646387,0.45426003243942126,0.4128321725510024,0.55286267613668,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0902463302215395,0.08335115537413174,0.12063296107164234,0.14817892523411302,0.09429378163292768,0.13105937590065508,0.12063296107164234,0.14817892523411302,0.6222608024038965,0.49109032195453267,0.37578680160234823,0.31419391859121876,0.281738112118928,0.5634371592884388,0.2531111341376495,0.22414038972446843,0.5732892171404664,0.23441020337616242,0.22262989668077177,0.4261578866190634,0.10421156312069257
0.12959716514966857,0.1337608474307146,0.14772784310504505,0.1268775368960604,0.557981228699094,0.42891191818087615,0.5463193079803429,0.4315156324618294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08798979989263955,0.08369499808163994,0.11487397616271977,0.16489700008374797,0.09867049165715969,0.13243680261470558,0.11487397616271977,0.16489700008374797,0.6150972105229404,0.4871557600106325,0.3736695349135444,0.32116603206668304,0.29154050327882264,0.557232677538165,0.2594103209055016,0.2303724336015937,0.5748349188817912,0.2371662388661579,0.22447072189853687,0.4329804281650422,0.11018273156499703
0.1277552604144745,0.15029004324960482,0.1587931718936062,0.1587512392211181,0.4210845266875242,0.4947871267004445,0.5202916057779401,0.611776822186593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08739473477097448,0.0843440861757685,0.12722102681436098,0.16597401388925448,0.10878416983789663,0.13231589402767696,0.12722102681436098,0.16597401388925448,0.7477800605954938,0.5952338501255783,0.4472185277014382,0.34047387287725484,0.3035734467525191,0.581996464246213,0.27127560037570825,0.23785440886734074,0.5944296372103899,0.24274617048320596,0.2270923290311664,0.4543605808990129,0.11725395304586073
0.15931540982380454,0.17753355814409844,0.1860070361802073,0.1860234563513643,0.6075304723854489,0.5538586767141425,0.6138469716359206,0.5863815833640458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823776471442812,0.08517904098023621,0.15122671025156365,0.1581732650020271,0.1241270663500984,0.1300896952174071,0.15122671025156365,0.1581732650020271,0.823184815514918,0.669731737728007,0.5044185830630712,0.3671952837598275,0.319000048712606,0.6196731573221486,0.28706623544924226,0.24716218613807325,0.6230520690791744,0.25052986956219814,0.23079233283415884,0.4838903190771403,0.12567602431050062
0.18750029218032438,0.19467460043156137,0.20633986301807283,0.19521707412880573,0.5885834496013242,0.49807450239236256,0.5739049388678811,0.48704886016905646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08940317415152066,0.08614729305103452,0.17163693976835503,0.15300858092216885,0.13713427555845215,0.1322338927952984,0.17163693976835503,0.15300858092216885,0.8443387137972953,0.6923353365479354,0.5227711474947356,0.39144045674046846,0.3366040762058422,0.6438471258688279,0.30271676261228486,0.25790112766208034,0.6454879089021888,0.2586957676706836,0.2354337514275654,0.5096690821630738,0.13362671277874227
0.19699965873338954,0.18977515809925904,0.20155325275036517,0.17652587867791425,0.48432174484734525,0.3765725328235043,0.4284525914245281,0.33399148223772307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018023990281421,0.08696474255185649,0.17907541621107725,0.15812092778926257,0.1421926468680752,0.14004391190240995,0.17907541621107725,0.15812092778926257,0.7077612844350585,0.6104747920357474,0.47833733369419296,0.4011606259619591,0.3527971936836755,0.628183079583298,0.31277155431061504,0.2686077119101709,0.6449806556935428,0.26464194317849005,0.24037124544014057,0.5177765159574376,0.14028937053372204
0.1767761057272068,0.17049498846365907,0.19318010704849797,0.16824881689456106,0.31864771885514886,0.29730781620479835,0.40768742465762114,0.391131830028968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901553929700043,0.0876207899410062,0.18289891944333903,0.16343584246309462,0.14750921275613393,0.1435820841276083,0.18289891944333903,0.16343584246309462,0.6531506700258034,0.5763779121442958,0.4592488075856169,0.4039869371900212,0.36636517711848654,0.5990386120363176,0.31992625560728,0.2786782593362626,0.6350097384998976,0.26947188381741544,0.24531575921911575,0.5179687382347868,0.14516048594147435
0.16942251144178044,0.17079857640607798,0.18420920544095054,0.15384579413030508,0.39036172932329405,0.40524778814256285,0.4042174790261057,0.35748158755613224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08987438298885309,0.08810842239045513,0.18342256932178458,0.1685288339923332,0.14954273007636942,0.1487820187193165,0.18342256932178458,0.1685288339923332,0.5646580957522016,0.5195582667925012,0.42675981186954326,0.3986758090294271,0.3760667109620676,0.5561129507988813,0.3233322198432508,0.28745127924563574,0.6146688730370813,0.27269219912053905,0.24993445569326536,0.5090468823260849,0.14817723993144227
0.1553324077060836,0.14539527150103027,0.1555032329012178,0.1265689006939681,0.3527865012347244,0.26350198140865183,0.2899184034692649,0.28673533471165685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08852697292214629,0.08842062707208953,0.1831999254307064,0.16921311234012393,0.14920731372431817,0.15271678330663008,0.1831999254307064,0.16921311234012393,0.4288196720962835,0.4240162384549943,0.3686200527302286,0.3813670656749152,0.3800708388967676,0.49285985252196823,0.32095056051188114,0.29396861706023314,0.5793073678470001,0.2732229324194692,0.2537386945719653,0.48674458836339846,0.14842851621354924
0.12622657298197026,0.12457847981841041,0.13935469740318496,0.13024915358860056,0.2689963251459351,0.28872894620378287,0.36258130692262797,0.4568082814427634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08738628429128426,0.08881355957608861,0.1793447639721819,0.17747388998200364,0.14906797288681162,0.15638120254649124,0.1793447639721819,0.17747388998200364,0.44764452736888655,0.43628553034023504,0.376632968597596,0.3685205233507365,0.38048562378074063,0.4530106523125738,0.319536717049255,0.29888502830723357,0.5542102261619477,0.27409658385806845,0.2569619766183965,0.47083624626520026,0.150848249266069
0.1323506724822252,0.12641401922412143,0.13397033122978286,0.10297226015226357,0.4655505454374287,0.4137049029526132,0.42494657551973086,0.2866593450708359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08553474635443337,0.08879600073939997,0.18389566956498982,0.16829925941313917,0.14835649726695266,0.1582427799140902,0.18389566956498982,0.16829925941313917,0.3350241177655772,0.3511335197329872,0.32179221301294314,0.3456516154599142,0.37585344289691,0.3969787973216065,0.3129587747112117,0.30143422178974777,0.5171002169727958,0.27243796996553266,0.2591990820510293,0.44383177008014474,0.1483023985376022
0.10416579012571248,0.09488757904963308,0.10167326023371714,0.08764800508782145,0.27405624695633357,0.2295734885558545,0.26891471008176093,0.3523042906993449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08368320841758248,0.08841709389153607,0.19069969054768166,0.15418006646532945,0.146000228121153,0.1622526504494246,0.19069969054768166,0.15418006646532945,0.28325107513771147,0.30849843514714986,0.2926643474695956,0.32046705428761524,0.366681045227936,0.3465729138191683,0.3042159538658852,0.3016341715387302,0.4802719801088993,0.26952075362941763,0.2603880911440223,0.4151317459187176,0.14427958034942634
0.08854232407238527,0.09274378111776826,0.11184423667483401,0.10082583565590397,0.3441128074199423,0.39173376352967276,0.5151679876456119,0.509073846177986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08236884351023832,0.08811538168547628,0.19015972807748938,0.14367227112100522,0.14517469809062788,0.16407448114002676,0.19015972807748938,0.14367227112100522,0.35818219540565727,0.3554202187994298,0.3220037700734031,0.3063363416138444,0.356275862915967,0.33288643098387044,0.29915090004879796,0.3007284929508556,0.46293944807230586,0.2680578966390786,0.2610380859296265,0.4003719160630696,0.13833958167293758
0.10294097022566007,0.10896938899423958,0.12769161270892937,0.10235966405416974,0.5118047874685483,0.49319090759216616,0.5480801063853675,0.4450147910044366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126120003874604,0.08765580054831901,0.17946994695932972,0.1381747691849995,0.14525143037260335,0.1638566815863598,0.17946994695932972,0.1381747691849995,0.36691805981870435,0.36085447082897076,0.32539914624651356,0.2958873072973023,0.34568361145975357,0.3308095729971441,0.2950539736150404,0.2991419963413781,0.45226651235136833,0.26688006093055877,0.2613155571453199,0.39017110240426345,0.12976022296454204
0.11029456451107933,0.1365164918311521,0.1348692465994077,0.14005536746413583,0.47073691220797903,0.5675125525131476,0.4665558771753974,0.6067781795280903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08189763467289879,0.08743128298404912,0.14703726241171466,0.14649951888782198,0.14614508993417274,0.16492133812866427,0.14703726241171466,0.14649951888782198,0.5595347384508702,0.48639709237643264,0.4061401786315413,0.3004950355373982,0.3305373375729891,0.3867283602766877,0.2969514816110662,0.29688222827756205,0.46894588312358926,0.26894400776337096,0.2620690732498339,0.3995592917937708,0.11718969537066215
0.14031667671767423,0.14141593416345444,0.15430772108983604,0.1418931557584031,0.5990082618793042,0.430608880665525,0.5688526767722091,0.4466779594001383,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08268289865075218,0.08725232203570954,0.13673439819010014,0.1515417018567149,0.14703083635299663,0.16611015231863746,0.13673439819010014,0.1515417018567149,0.5673768599726705,0.4919554914257716,0.4098977511371291,0.30895959582767557,0.3279303099463533,0.419462225754094,0.3009459025508235,0.29730458952591743,0.48375864403535646,0.27148365345813597,0.2630882589106915,0.4104814705374138,0.11448703673332972
