Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.06525929641322037,0.05187105327598118,0.08602961189485825,0.062188100751754405,0.5430916432269947,0.5154263779086132,0.5474015421335999,0.522791892683074,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09078145820641836,0.022843226257439397,0.08480146092781737,0.06970506760562145,0.10357250259587047,0.07224233452005535,0.08480146092781737,0.06970506760562145,0.15230337441534686,0.2305519575185101,0.32568015385896487,0.2608163281525781,0.2888510444772996,0.24442611525729205,0.38907604520452793,0.4520218802621977,0.16352219335770798,0.5305603741377551,0.5645296889082821,0.18820415031953672,0.07039110529557036
0.061876100276357704,0.0873702357955004,0.09692150945032196,0.09134868307840804,0.5376082621585049,0.7157255467521064,0.6499237934719772,0.6449305285840742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09131041110713056,0.02553220989453564,0.08108293167192926,0.07026025490645438,0.10278514616128831,0.07081261747532253,0.08108293167192926,0.07026025490645438,0.3746550077422047,0.36215892832130514,0.4025085710911034,0.26814846863342406,0.276419615322996,0.2787633369816108,0.3842033442092105,0.43865904818425133,0.18573396597394234,0.5255689321402214,0.5571870267402135,0.1989756207735517,0.06877766803816598
0.09136350672213212,0.0888295806733268,0.11365437373997622,0.07958808403518347,0.6976579872999319,0.5706577994817469,0.6766107585092692,0.48588649024288416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120115198338041,0.02769224735408926,0.07581109353731819,0.07012115627042803,0.10288625742770208,0.06844600918586607,0.07581109353731819,0.07012115627042803,0.311671228848337,0.31707744297931917,0.36883517913867414,0.2674870621827028,0.2663199389192313,0.2940162014512671,0.3756469490259358,0.42619815762913726,0.19536423159007066,0.5188140371649655,0.5499221017761026,0.2004952243176134,0.06602115498102279
0.07992309129711828,0.07651172051814115,0.10181587827666405,0.06959993313371982,0.49844249651702316,0.5120365203871138,0.5459957604645805,0.4927503049907698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902350958848892,0.029675304504646505,0.07057487433872467,0.0685861303597406,0.10273418916947463,0.06423060921718005,0.07057487433872467,0.0685861303597406,0.262459271019858,0.2804634724486431,0.34079615196878255,0.26165612204047556,0.2568778386290714,0.2983176520819055,0.36451737620122776,0.41392633759509984,0.19738298701052126,0.5107054013230925,0.5424406388752633,0.19626234997529216,0.0625757701271219
0.07073732039063785,0.16663987078614184,0.0,0.02368344715351256,0.5093859352769805,0.9481316455279701,0.13459803079255173,0.3530896799968543,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08813682710837867,0.030771403983845147,0.07814776754570474,0.04742834205922719,0.10689721939931118,0.04979826684910904,0.07814776754570474,0.04742834205922719,0.10096657184161378,0.14024984218151393,0.22180980746415924,0.22983420940097804,0.2418891867897669,0.2620355895718405,0.33873785208974777,0.3987741738857798,0.16662880399918828,0.49558662291293876,0.5333425963385034,0.16466152027037298,0.055718084731228856
0.02400938246835338,0.03355503832635165,0.03299122530234655,0.03431567768485522,0.32663771952846166,0.0,0.7515832945503278,0.5729596752363106,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08606477251723632,0.03197208971119281,0.06858314263758558,0.0414195983621255,0.10787044097120813,0.04039566726360633,0.06858314263758558,0.0414195983621255,0.1712304555301719,0.1863793996643992,0.2501003185860591,0.21264948158785174,0.22588317154268817,0.25538063605175454,0.31983740024490176,0.3827412618889279,0.15722482410119396,0.48300549075489796,0.5234737773137446,0.14959441439040247,0.047801444886797384
0.034805613745216846,0.03614723058391078,0.026678163937269517,0.016755903653553617,0.6067308942525904,0.575502882942113,0.5711456364804978,0.46320459843929074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08356868846962229,0.033325634623405875,0.06352290429001428,0.029751903805280477,0.10877515690966888,0.028483843992507474,0.06352290429001428,0.029751903805280477,0.11920918810311898,0.13929175862796972,0.20767480236437796,0.18985999542103948,0.2077537522256503,0.24149065801445252,0.2972497957707595,0.3652407472061383,0.14155484625147685,0.4682861722690352,0.5125480964500277,0.12893492428398728,0.039313651843784214
0.016274255254277392,0.01864003898182176,0.018785030746368392,0.029966911023596055,0.46374523151129204,0.4897935957993991,0.5638906820205396,0.5830168499323931,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08115131368087702,0.03467917953561539,0.06195597107831219,0.023563087847907838,0.10117120802207324,0.02394434382267363,0.06195597107831219,0.023563087847907838,0.20447453217706796,0.1957438380489107,0.24270696547701376,0.18178708226037343,0.19136403598783125,0.25287070475338586,0.2821782423445677,0.3481214907715389,0.1456256403167967,0.4565169844764406,0.5013843415834962,0.12428106384126525,0.03538072220744937
0.03126014221225404,0.05414169496723886,0.055880588962139655,0.04156526099975011,0.6271868517865816,0.7159447145965934,0.7702930352518416,0.5767100911722357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07870765800400292,0.03634847794172913,0.05874442582802786,0.021317976842833986,0.09017071879743455,0.02392825176777791,0.05874442582802786,0.021317976842833986,0.274287729559726,0.24316687384372837,0.2727853489290333,0.18434844409802686,0.17885070762139232,0.2782276036871677,0.2731667726514005,0.3325612895015116,0.162272080207796,0.4472514682947307,0.49054561954616527,0.13063479170956915,0.032607282293046325
0.04109009726688839,0.045388099166192575,0.03630552230285744,0.002900816653639282,0.6020039939056913,0.5271486446001076,0.5104221486101812,0.381100715996897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754116077346687,0.03733799642332514,0.05955377984871646,0.007827456183768788,0.08540619228731927,0.015258069864000134,0.05955377984871646,0.007827456183768788,0.14894977287753308,0.1403053765026444,0.18219905357316435,0.16442479601447388,0.1641850212189267,0.26414822695817936,0.2520743638926365,0.315748352993414,0.14889629831517942,0.43227711431085336,0.4787915058846898,0.11274075532240915,0.02618687404289588
0.0025791953107301424,0.005510882013201268,0.033622290574246705,0.017399983283429066,0.3664010479986014,0.3944681275953055,0.5877914570927825,0.5880673703318389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243466347756566,0.03912796182700262,0.056007881031522544,0.0021690638186093736,0.07776004216413313,0.011583225298249289,0.056007881031522544,0.0021690638186093736,0.2298280075876491,0.19718489340802892,0.21945502179116816,0.15967609483886033,0.1513429706407837,0.27607730908919675,0.23891592206479273,0.2995750504694201,0.15572583771223178,0.4205112835045971,0.4669656959647295,0.11133923992253783,0.02151429203804156
0.017562623550585243,0.009725667897626522,0.03598998966690914,0.0012881592597508984,0.6272166997406323,0.5824436449433199,0.6109497675673766,0.4687963868674197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06929596502320834,0.04088975523074012,0.03972348604140663,0.0,0.07478070766190825,0.0036944932000544384,0.03972348604140663,0.0,0.18088952826420135,0.15708020894392705,0.18344269864646967,0.14812053390929728,0.1383694526319504,0.27521733158856787,0.22213354088074566,0.28316353216906703,0.15318234554315233,0.40684446844206495,0.4546911269740017,0.10256691676644225,0.012118603924104576
0.001610460370379485,0.06743410068490263,0.03330675793829485,0.07411094886204594,0.4762619131187218,0.8107991180832996,0.5877912914510377,0.8154079478986036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0680108029124824,0.04340979893355268,0.037053576796047594,0.0015576672577388706,0.07015295441933134,0.0051703876170741125,0.037053576796047594,0.0015576672577388706,0.47575154879504966,0.390560211699601,0.35288021951077964,0.18583885457205415,0.13680326512053753,0.34983693523116044,0.23304407245679393,0.27229209763220047,0.212335269349602,0.40566585789752707,0.4446288024388213,0.1458117769341841,0.011547194258000104
0.07412297524562561,0.08753348454454724,0.09281717653689725,0.06557074796820217,0.9080433378088726,0.6500450752371469,0.8729664027247068,0.49836820813719884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586877712426187,0.045477310707028096,0.035345124115426785,0.0024463871399191817,0.06509682001056305,0.006553866647838191,0.035345124115426785,0.0024463871399191817,0.44502641450711755,0.3675305645269348,0.3336661442252311,0.21189487930905015,0.14163812656102456,0.391708583974538,0.23992751614947555,0.2650193812601574,0.2507597247355837,0.403097716678183,0.43605017684613845,0.17481506051726614,0.0111268439695138
0.06509702101712023,0.05592506387725393,0.07908548525788106,0.05687075632648586,0.5101529071954144,0.42994951723306346,0.5372888955655153,0.4977352195134854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638753650892312,0.04739398873353906,0.041010890218988294,0.0035827219356718842,0.0615102173775135,0.006884099312816971,0.041010890218988294,0.0035827219356718842,0.4131389423951991,0.344081416274007,0.31419942153463754,0.22841896607377066,0.1493667552397282,0.41063779483578833,0.24321366303477437,0.259881229754763,0.2735510322874628,0.3992108820050966,0.42838699877454733,0.19271018957556013,0.014589155680667432
0.05687998505099401,0.047819516140599205,0.08066314843763323,0.047204645239958154,0.5140745973750751,0.5299125526023865,0.6073132564372506,0.4939658880407104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06138801910340774,0.049147741762560315,0.04298738689250925,0.004249296445820505,0.052592448737176056,0.009569662801688139,0.04298738689250925,0.004249296445820505,0.3774547057169274,0.31816458807345116,0.29272920939010594,0.23669492351767843,0.1574832788708858,0.413175160402046,0.24301150000714636,0.2557288737728986,0.28407662900793657,0.39394350014148705,0.4211719317472373,0.20146984513756955,0.015933814962263426
0.04689021331838106,0.03598645530075828,0.06314265688114062,0.04704485449208917,0.5054273652447657,0.5140137218537434,0.5199186405251448,0.530933948259366,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05887445893221255,0.05090554566740124,0.04480833793475014,0.008656394813449708,0.04554654324702412,0.011556590386533117,0.04480833793475014,0.008656394813449708,0.3768337127553508,0.3177271966128029,0.29237235680657014,0.24423727397671016,0.16573871622413583,0.414083846872154,0.24305530028467248,0.2524160528349779,0.29304056432143377,0.3889169327116813,0.41436493590518797,0.20944680324490253,0.01909375145064729
0.04737458078855994,0.03420308639074321,0.0623526209682268,0.0318991499132224,0.5564391787483545,0.5568433093514571,0.5964753595722884,0.4726326194968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560985567990393,0.05238577251398979,0.04488041429500811,0.008981890865030095,0.04338369628025518,0.010077177452881614,0.04488041429500811,0.008981890865030095,0.317426015709785,0.27624286960442557,0.258660183828588,0.24193957226419271,0.17180622386259228,0.39977178252435003,0.23812410271375223,0.24874535453383023,0.28921941408205576,0.38171898776008567,0.4074373224809288,0.2070889758974968,0.0192953349324938
0.03238869383058329,0.019288087046209768,0.04119989112919953,0.016755903653553617,0.48106649533899054,0.5008421336849825,0.5032217844120351,0.4726049270302965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329210480098112,0.053813736924954725,0.04406110378115358,0.004695859450869477,0.04132319868739387,0.006866482240056371,0.04406110378115358,0.004695859450869477,0.26291587101644,0.23675027075103783,0.22582751490821473,0.23196011839852582,0.17432859903127923,0.3765817487285811,0.22886597295497912,0.24389295696072946,0.27660210178496053,0.3725038329563497,0.39999788272447134,0.19708381660753713,0.01670706457775495
0.01659634732835613,0.004538809916617481,0.044673158770724086,0.014661415696860303,0.477089207496254,0.5015099363053415,0.6160139137130654,0.5233968702416061,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.050704237753190995,0.05472883590780242,0.042452486807913914,0.008736528384382325,0.03939437296621762,0.0036871185051907673,0.042452486807913914,0.008736528384382325,0.2554117901409588,0.23132065453776363,0.22131457321482007,0.22406869213786051,0.1745027215513236,0.36122095227107487,0.22038036413992243,0.2382550622466233,0.26821514329918605,0.36350719570116774,0.39219397344768103,0.1899591819846875,0.017934005261174946
0.01514570363595169,0.007942298987607899,0.049883060233014476,0.01659365458648665,0.5470024748315381,0.5789802866071995,0.6239706803310412,0.5390829653015276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047701079310723316,0.05578872301234483,0.04251371971909279,0.00850884229259563,0.03723034150003812,0.001186779645937719,0.04251371971909279,0.00850884229259563,0.26704517279851936,0.23848486047483175,0.22601402844157858,0.22036961057654042,0.17377775453424765,0.35533967225430907,0.213994227979165,0.2324232259737053,0.2661443785344159,0.3553680781703316,0.3842750470868184,0.1877108329357685,0.017849883909971
0.01563007110612702,0.0021073929422108506,0.040884358493247674,0.006283463870083494,0.5564423084603717,0.539537598760565,0.5588607303316272,0.49139371136701404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044483738300250764,0.0563558763139973,0.04152239194580076,0.010535021194517213,0.028839040646104763,0.001031659216792491,0.04152239194580076,0.010535021194517213,0.22521703533192172,0.21009391028557445,0.20332395710129791,0.21249841720618823,0.17135873058171672,0.344258213967445,0.2052250253015752,0.22594309456332495,0.25922236173691804,0.34607510551904636,0.376026534719955,0.18126809976176986,0.01837102593938411
0.008861220114280144,0.0,0.03899116267754721,0.009022031456652257,0.5210569863486474,0.5554489492230124,0.5914152405039775,0.5422278938232894,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413843944753296,0.05677219586868887,0.030437354712546494,0.008279213879600178,0.021786477577958152,0.0009977953442081855,0.030437354712546494,0.008279213879600178,0.24426213445350053,0.22103551030617785,0.21019553963019666,0.20944094389847998,0.16870915375395265,0.3427500816158449,0.19892445109824292,0.21945517476960075,0.2591392031302642,0.33780570327561854,0.3677251009908019,0.18023359523114924,0.011580535037442274
0.02948740644577441,0.016695894788654186,0.0552495236902395,0.029322831393720605,0.6460761685653097,0.5609963637481504,0.6550819408763551,0.5246650255317762,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039124371501568334,0.05750024872991588,0.010815605777597881,0.01524201068176012,0.016375567248772427,0.0031841497835856103,0.010815605777597881,0.01524201068176012,0.3737991714423027,0.29998922650121773,0.26042826186306467,0.2321347427499979,0.17254933967026642,0.37982505675094214,0.2035553962769424,0.21149681993784297,0.293172701428516,0.32935534788853765,0.3533377020443198,0.20803075899514611,0.005109602683059933
0.03254851050855834,0.024638193776262085,0.052407321320611544,0.021588959196819246,0.5690043890457237,0.5983430408950312,0.5870731477206015,0.5014454079113534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03664576357753546,0.058238367403760094,0.0038261530736640736,0.016996867962500772,0.015816337586052498,0.0024398155883673667,0.0038261530736640736,0.016996867962500772,0.3308438607136224,0.2752036757354547,0.2425359587770417,0.23652146771233745,0.17598881965621108,0.38258087341230596,0.20309108043239138,0.2087603800436244,0.2991947355248193,0.32413537840071527,0.34675939114472765,0.2139171267366091,0.0024372109771171324
0.021592462553719827,0.032743741512920366,0.0530383865925117,0.03931098229518781,0.5006672381235919,0.5990283325313134,0.6029845705088768,0.6005748152773515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03496278619570603,0.05933848707031686,0.0,0.01925283868771288,0.016788845136044728,0.00377823025584334,0.0,0.01925283868771288,0.4391957064467096,0.34274557994278454,0.2859489060317175,0.251971839972759,0.18235027714244986,0.4016946181200468,0.20924076123199498,0.20784381753921688,0.31862604255416044,0.3220851402250347,0.341074609810877,0.23138380453948107,0.001630364114650007
0.03931736150040521,0.03533593377047595,0.06266815360417866,0.03302751842510432,0.6405297248801314,0.5755032549067293,0.644211518590088,0.5071024635501689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282956517203672,0.06037827323808642,0.00035559635097826003,0.019127540936768384,0.01696380364391814,0.003915312825760964,0.00035559635097826003,0.019127540936768384,0.4007759173230997,0.32139468724834397,0.2711321513453824,0.2612101354242358,0.18959790749398786,0.4074914053685974,0.2128322625170871,0.20785377789958143,0.3285187695894465,0.3191465750397827,0.33592175054908985,0.2417817944943617,0.00174808271283311
0.03271078590465848,0.032419717480724586,0.029361395665883805,0.0,0.5218805194787031,0.5520122366275759,0.44756297411416596,0.40298986212558185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029546588644006277,0.060919279977696306,0.0024387426068770424,0.013580576744274708,0.016570398145702825,0.0,0.0024387426068770424,0.013580576744274708,0.23904466203360264,0.2198827594159487,0.19653264988995844,0.24909457805824112,0.1925652949027986,0.3794927397778584,0.20491498037433664,0.20622337669410112,0.3110041999796939,0.3110981520214032,0.3301423376948944,0.22953395161996837,0.0
0.0,0.006482954109785055,0.026834725932207704,0.015305495326735752,0.39461144495667944,0.45383098931538995,0.5885058152294355,0.5912173422282851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684065770791122,0.06154075184132424,0.0024493538873819887,0.013702569680162924,0.016032874818876053,0.001846856354312365,0.0024493538873819887,0.013702569680162924,0.331488117508946,0.2781735752800074,0.2341323839245999,0.24999233036303323,0.19514895849776853,0.37698265918507634,0.2037115855731691,0.20467003020610314,0.31182693335823897,0.30603617267988975,0.3244765740760705,0.23175556202088288,6.71944939476532e-05
0.01563007110612702,0.04117331328176732,0.04924958631503529,0.04849280449970905,0.6303813337430951,0.7125573766409171,0.7029005512263741,0.6608390040874027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024838507611086413,0.062492032510370166,0.010933349827247696,0.011738515415981254,0.018117792189208615,0.0029209674560810583,0.010933349827247696,0.011738515415981254,0.48849936687545537,0.38990207169157065,0.3112712517953644,0.2720286294248876,0.20236451949250048,0.40728162774407056,0.21456919719092504,0.2056741820826773,0.3391340125204227,0.30662828527881014,0.32006587586522245,0.2562895270323858,0.0033951172172024258
0.04834085701078905,0.03776735074488258,0.06598245060468955,0.042693629511632025,0.7136608335888674,0.5499272979855161,0.6767663309659134,0.5089957995044612,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021944608292368883,0.06323819155892707,0.014317823887722625,0.015833605153428465,0.018280681639684104,0.007058430020471462,0.014317823887722625,0.015833605153428465,0.45869309098841904,0.3714187370311792,0.29812564100794936,0.28649491356862106,0.21151691634761505,0.4199511935338225,0.22242150969073993,0.20810242852955574,0.35433944283640334,0.30624591861873757,0.31645859013220523,0.271994599848227,0.007193657865641967
0.04286283303336802,0.03436386167389216,0.06456134941987912,0.03334955824004027,0.5273908360802423,0.5499357939462854,0.5935862037483376,0.4951967407668675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187447434054846,0.06391395129607957,0.014313373237694549,0.020849067881076877,0.011279184484962457,0.010071367251413221,0.014313373237694549,0.020849067881076877,0.41074633262638494,0.34171090141866434,0.2770110544406412,0.29269405768859036,0.2202872213325749,0.4174517880933954,0.22639326853190106,0.21086692497075848,0.35792967199959297,0.30438743560280107,0.3131901102503339,0.2786175621614912,0.009731660583685908
0.03367706212688759,0.020099383859644604,0.0552495236902395,0.02368344715351256,0.5093168183981989,0.5036167267472432,0.557452671002345,0.49392897341044206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015759061086590975,0.06456356447119305,0.013742121140733587,0.019897546865227156,0.005206850282792885,0.012004784429077375,0.013742121140733587,0.019897546865227156,0.362812258261192,0.3115104325089133,0.2553707567016079,0.2921481929280318,0.2271759277635741,0.40514355012810044,0.2268499123623255,0.21317301810198663,0.353035179925977,0.30110285005259374,0.3098990484853942,0.27817613247537964,0.008958667435727818
0.02400938246835338,0.030797123853854913,0.05935385660366421,0.04059914155493871,0.5069504035469855,0.6100958717502062,0.6188952925335827,0.5974287684429891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013363498100943616,0.06561341645157626,0.01585879436947124,0.020090932730475686,0.0020664126247140757,0.013565389547572693,0.01585879436947124,0.020090932730475686,0.44888355132765034,0.36963942682709683,0.2947763187567085,0.3026061765072041,0.23513032903555825,0.41211465758012283,0.23344006019188862,0.2163816304362809,0.3626716135851011,0.30075020518481316,0.30719359146049385,0.2896235089319305,0.010135084014915918
