Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.04147382467883176,0.01965165191126772,0.0489850615583407,0.04303820262805047,0.5697451170642581,0.5526237927868456,0.6137818427853843,0.5396732709365026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020049645006693595,0.006753360084736926,0.001124411198073716,0.030835773442586145,0.0009998443285574865,0.0673502583226977,0.001124411198073716,0.030835773442586145,0.5961698350403188,0.5420437491961602,0.4469919132862825,0.44591300729073724,0.46492461098273863,0.3433532604105646,0.4665346069406909,0.45618862965733764,0.3533288965528121,0.40772906253278624,0.39484984799754924,0.4595354952281816,0.000568228394797643
0.04407652958558117,0.017703777147996647,0.03936423529914279,0.03245343177496807,0.5658240858463266,0.5252960568791165,0.5604730559266712,0.4934315948870341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226602726129201,0.006763586968467905,0.0,0.030854967396525268,0.001178439070528725,0.06781222602882764,0.0,0.030854967396525268,0.4879935275302172,0.48371284011037363,0.41507621298551634,0.4395025657571556,0.46159914454207784,0.33654540850532966,0.4646683239157817,0.4572123141668534,0.3450489246852023,0.4087921825438494,0.3973994675351302,0.45313547360235173,0.0
0.03296936062952227,0.004425268879661104,0.042861261492138425,0.032278651971036965,0.5039626043974814,0.4780348644481202,0.614499983347275,0.530925819710831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02398836346686295,0.006649158117003395,0.00010235394761792804,0.032835908192026864,0.0012406924575287803,0.0688041055167794,0.00010235394761792804,0.032835908192026864,0.486283280508656,0.4827564238503401,0.41454922733065147,0.43349386643120646,0.45759408178505206,0.3317354522208165,0.46261245970347803,0.4576011597368124,0.3379835344021538,0.40965333291953315,0.39961646920423843,0.44728388083641674,0.0010634348245375236
0.07513423920526208,0.057720311119634715,0.06630468441341009,0.05726951575401529,0.7444130097423037,0.755828026053964,0.6966600938361563,0.621604581929635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026525145619650914,0.006853477534889407,0.0074821079587152894,0.03388114370851625,0.0043360936918048765,0.06975620382609549,0.0074821079587152894,0.03388114370851625,0.6544636651144324,0.5836719247680623,0.4773132075869151,0.44167596926739583,0.456221108161885,0.35036450209342407,0.46801558064054555,0.45904260915749867,0.3496984065617289,0.4140678591422162,0.40229899676297987,0.4554736631251447,0.005390475865404198
0.05639635250632935,0.029212718190340325,0.05108327727413453,0.05431944451800419,0.49073041996386313,0.4323760337967554,0.5576020195161473,0.5240529422035713,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029898648235683112,0.0068922960417161505,0.023315256369873083,0.039489606574484526,0.012968437015892675,0.07213915886582711,0.023315256369873083,0.039489606574484526,0.5675930664931438,0.5414754746687201,0.45973039504260216,0.4540580633628454,0.4604964886527253,0.36731479279903245,0.4799685197047035,0.46722791113109646,0.3617123820575395,0.4259881848947534,0.4122757317184173,0.465566971393373,0.016391612601967864
0.05448734921256815,0.03771204413381568,0.0573832633928113,0.04946003633301288,0.5454697314882111,0.5688557701402865,0.6260356642518121,0.5140607077754178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03272472745635824,0.006714510398385443,0.023722286203469167,0.04198988075395249,0.013841712759081304,0.07260239601676943,0.023722286203469167,0.04198988075395249,0.5233941228478468,0.514641223344981,0.44476964511280204,0.4494067352999332,0.46027310536619526,0.3585009194505683,0.4791625092816535,0.46907603040024115,0.3542244068063163,0.42767401073133837,0.41522783717836276,0.4602162228191989,0.017876672335891186
0.04997564101206464,0.029744939172815066,0.05143564937907996,0.05310657860589174,0.5337301579958664,0.5002141285092349,0.5756078695058193,0.5446863755082813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03472753241553406,0.006671607373970545,0.024573988466059404,0.04425820210966691,0.013068460649929392,0.07286920067449643,0.024573988466059404,0.04425820210966691,0.5489123803235085,0.5297726266211457,0.45402854721690744,0.44676002611874654,0.4595020904637483,0.3546249653449501,0.4791377111679256,0.4705493378662845,0.35005296818370585,0.4296658125825698,0.4179996223913901,0.45704393187384945,0.019471964461523328
0.053444149077005676,0.03169281393608259,0.05930796254178006,0.05726951575401529,0.5697259274815787,0.5415411054887684,0.6325098239753232,0.5465437432880287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699729201646207,0.006642984571339383,0.02606461182709907,0.04616960685347493,0.012337116334592224,0.0731977380750024,0.02606461182709907,0.04616960685347493,0.5780962530096239,0.547179053296125,0.4646528916548016,0.44599737831843045,0.4587146052374121,0.3545083938804033,0.4799516483537319,0.47189826553381586,0.3486686929525301,0.43201777334735525,0.42070130610993084,0.4558106686102058,0.02121358029492626
0.056743203312823454,0.04479301466714247,0.06333087740654264,0.07132869725489499,0.5689595156192625,0.5880327450554969,0.6166538196382002,0.5821658290950217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03988571271796104,0.006908634112061662,0.03157823912217239,0.04647237012950356,0.017052635967750973,0.07188524475631297,0.03157823912217239,0.04647237012950356,0.6638729558428287,0.6029884500687882,0.4999902349730383,0.452149286134958,0.4594613553552598,0.3653672004365544,0.4844907062060718,0.47392701222812034,0.35623468559524396,0.4361749932104322,0.4237186013699503,0.4613630769081786,0.024202444864915407
0.07235943275330925,0.048334850748485536,0.073653778389982,0.06612237764089457,0.6245067401875448,0.5481781565612386,0.6425814555610245,0.5128240570067403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04290764469538999,0.00705577028373483,0.031583272465098844,0.053438277509076926,0.02009845552174383,0.07167761171132625,0.031583272465098844,0.053438277509076926,0.6071500447036718,0.5709077590804551,0.4830963311601324,0.45307811858756925,0.4602666192942059,0.36578134176537885,0.48643588892167144,0.47595695623139256,0.35624801095167613,0.4391463128773403,0.42674421565499776,0.4615094296789936,0.027759537829712855
0.06541712119125975,0.050990552402151224,0.07137937662171367,0.07271634297093854,0.5227890446082306,0.5444843540877998,0.5907357671974419,0.5552844372625122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04563138338055239,0.006988328974280478,0.030167912184580814,0.06323657575439867,0.02343693120925039,0.07339066570411745,0.030167912184580814,0.06323657575439867,0.6471571347371206,0.5971403781586594,0.49972127925100907,0.45637864625956026,0.46164945706139515,0.36986921687304236,0.4896803021844046,0.47825966674622433,0.3592837444901065,0.44276393371129724,0.4299095549504252,0.46396754734932,0.03203174245236795
0.07409368678577977,0.048334850748485536,0.07400348100928156,0.06594759783696702,0.5931965076538207,0.5223570228378008,0.6108905575264354,0.5072039939408746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04812809856854017,0.007021005114964396,0.03115265778149734,0.06404125737473265,0.024017238401167873,0.07775554694903519,0.03115265778149734,0.06404125737473265,0.5726434132187976,0.5545905456859114,0.4774508435478033,0.45416804142262923,0.4622610149950637,0.36441035520321435,0.4900032673454733,0.48016940186460444,0.35491015557713657,0.44499341870264253,0.43290086485912244,0.46090592860608737,0.03294857379149363
0.06663242287203275,0.04231562055075244,0.0715528931885423,0.06577546621188546,0.520452287381005,0.5083427322106294,0.5900110225986651,0.5309361635994765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069611937184959,0.006943368101303804,0.03013605402955477,0.06427533405201302,0.025228994207246558,0.0803533782864605,0.03013605402955477,0.06427533405201302,0.5707282619211554,0.5534966791739427,0.47688083450434826,0.45128413748493323,0.4621048711443828,0.35897681777320734,0.4897700616011212,0.4816484015883461,0.3501163197201726,0.4469074937521497,0.4356880101180246,0.45731415407729925,0.032545414206602175
0.06715402293981398,0.04532523564961721,0.0715528931885423,0.06351921783389258,0.5564307055403325,0.545961688278594,0.6000933040587806,0.5234362202805924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.053353102419041676,0.006828939249842847,0.030552538460948853,0.06532901128816349,0.024872184600553737,0.08481954274099834,0.030552538460948853,0.06532901128816349,0.5438764195494427,0.5386314958458992,0.46929454357533307,0.44676209780478254,0.46096796670987567,0.3520353211520794,0.4884210758795159,0.4825493835515149,0.3436833163007037,0.44821569645211046,0.43818707793381473,0.4522461404739332,0.03329717673581811
0.06420446722657047,0.03665030379821843,0.05580826686314211,0.05501326737602241,0.5407824146494,0.497274396738023,0.5353102137516954,0.500943266542148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05571189217396011,0.006683829747203163,0.03048470873090281,0.06554099787467393,0.02363295517027808,0.088900352740378,0.03048470873090281,0.06554099787467393,0.44917415035176744,0.4835428892056576,0.4407502578821354,0.43757914301361267,0.45800338545736435,0.33909963361945666,0.48421064586817786,0.4823893159429167,0.3318744481499394,0.44802830266219285,0.4401477488546969,0.4427743721954867,0.033370478478524035
0.05518105082555991,0.030274458525934023,0.05580826686314211,0.05258488737295153,0.5133963401931914,0.5068452537615182,0.6000933040587806,0.5228131528022516,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05742091799800164,0.006687914264787764,0.029814880871352756,0.06686279154450858,0.023054711116014204,0.09118478890074755,0.029814880871352756,0.06686279154450858,0.423985341495263,0.46810749423330045,0.43262055363055696,0.4281836887694559,0.4535291073994674,0.3284145026646341,0.47935551038217855,0.48124553151104965,0.320926248770035,0.44735044924448875,0.4415767193693596,0.4334204121543035,0.03370061609834707
0.053272047531798705,0.031160592953607846,0.05790648257893949,0.052237975943942416,0.5454693273870597,0.5371144818870563,0.6087318647006152,0.5303065578886293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05970405589056682,0.006816654517564302,0.029969258238626395,0.06652742638447506,0.022550278750351538,0.09310227389914161,0.029969258238626395,0.06652742638447506,0.42016621183929537,0.46582801585948264,0.43144230384229987,0.41987085128783147,0.4480893512038573,0.32158117010495707,0.4745845997576017,0.47933239408611317,0.31236379485808125,0.4465255007469784,0.44255004350599536,0.4254044355571086,0.033608849031146804
0.05379364759957994,0.044263495314023515,0.059131776489305565,0.06490686354993613,0.5564319189738618,0.5880451079329461,0.6051375541219974,0.5771699114050624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624144162840885,0.0068759267918494515,0.030408854542063324,0.06766583328017362,0.023051452555936436,0.09500601490861982,0.030408854542063324,0.06766583328017362,0.5515697673898352,0.5328263290992438,0.46716893115993363,0.41964229740215225,0.4436863980674607,0.3289193166934212,0.47384394035722904,0.4776469327075421,0.3148976975937844,0.44749985091899236,0.4435293160583787,0.42550908329211357,0.03441572775620472
0.06559187045254689,0.058782051455231965,0.07470288624787713,0.07792266258493896,0.6072940074082,0.5939168589008808,0.6641929321073436,0.578396049092448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499574746892378,0.007119095896083394,0.033140705770957624,0.06627890977627615,0.025674072740933696,0.09587494260967944,0.033140705770957624,0.06627890977627615,0.6494053515010494,0.5938361356401026,0.5026355085978069,0.42594052758241796,0.44157351940679596,0.34512770077570776,0.47673110985493244,0.4769025808722567,0.32537170258638487,0.4502024873768514,0.4448691918094709,0.4318530090668335,0.03511237408956447
0.09075311636182803,0.0646229741156894,0.08659811427534336,0.07983199953391917,0.5595531896821018,0.5216215770757435,0.571317790482621,0.4966133574973221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06778175972479517,0.0074051680247357865,0.05015505947504906,0.06027710214940285,0.03277362793092564,0.10242321033398838,0.05015505947504906,0.06027710214940285,0.5900332686768496,0.5714367074672272,0.49822459671089114,0.44338880011108994,0.4460399569064907,0.37177042279331063,0.4872725543894453,0.48006975915054795,0.3472398018644582,0.45977603802504485,0.4512642288478023,0.44707348099585664,0.04079633670344407
0.0803422967348375,0.06391514722529124,0.08729751951394249,0.08469140771891048,0.5071891667199432,0.530472990130385,0.6029694308027388,0.5490332646136593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07072803983987441,0.007883306018509728,0.05356376657732298,0.060759489022910174,0.034962982262317865,0.10175278596879878,0.05356376657732298,0.060759489022910174,0.6249084260736547,0.5937836390758756,0.5114793700100302,0.44479503148775,0.44767582463761835,0.3716600786477587,0.48875252420614657,0.48135581104893016,0.34796892200165636,0.46205821056760193,0.4534981490419879,0.44758152064574996,0.04279478841395701
0.08589455735482687,0.06816481019702891,0.09534601872911352,0.0898977273329109,0.5790965353818059,0.5511147113940028,0.6331898307927154,0.5502774796121304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07316696352439678,0.008418658438010596,0.057919340045987866,0.06183305267418859,0.03826877332879519,0.10180506558537772,0.057919340045987866,0.06183305267418859,0.6604501614071636,0.617344265997967,0.5256583905615158,0.4478026276545002,0.4496575901613523,0.3741082279700576,0.49116232434303153,0.48288880062518236,0.3507171955574011,0.46480478585044044,0.45585078966448334,0.44967011439044724,0.04558165352504062
0.12719098505629134,0.1301347842884013,0.13733435841582065,0.14734467106970328,0.5228634695114122,0.5871268602221702,0.6058456729713314,0.6019647919107984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0767986603780102,0.009777524433751239,0.10491143109666723,0.07431993056015784,0.0793551792740601,0.09083421515684975,0.10491143109666723,0.07431993056015784,0.8427189656074073,0.7939687976886823,0.6620274379789082,0.5116367826374031,0.4823076611944202,0.4427214380766905,0.5342027432988202,0.5037671171550964,0.4178931537126428,0.49377482489445756,0.47287423334302237,0.5059679988178889,0.07611043047427657
0.148015272026349,0.1278329960799347,0.13593287845298008,0.14404504022583353,0.6477396982563707,0.5238599669903846,0.5943412431155333,0.5197187527922493,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993624327248838,0.010966773821330378,0.11462789040074028,0.07822149570683123,0.08907429281520862,0.08842384207607523,0.11462789040074028,0.07822149570683123,0.8062270901870715,0.7700284692641745,0.6495683889594845,0.523242825401935,0.4942458561934604,0.44457651829602496,0.5445615609422009,0.5119893617673645,0.42516473585053727,0.5015739385107728,0.4789222196937646,0.5146806275968432,0.08309619846530936
0.14558466866481012,0.14376720600193948,0.1544777952184191,0.16573892134379165,0.5431559899408563,0.5996064618816092,0.6762108408881788,0.6093884419921666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375476083825362,0.01229290131733407,0.1309859657142809,0.07758793007993248,0.10267099762200971,0.08484165779493935,0.1309859657142809,0.07758793007993248,0.8618997330395978,0.8273181735358176,0.6985331123320013,0.5423939245830695,0.5080822455464019,0.4580113054511581,0.5595180667880987,0.5216961693841339,0.4416870635985816,0.5118782039595732,0.48588219931599574,0.5307249046362226,0.09118205215223085
0.16640630791879119,0.1446533404296133,0.14748107334678906,0.15272312230878526,0.6476614943302175,0.5370986815865952,0.5713956185397739,0.48489673908064934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08737749355737279,0.013541391799677172,0.13802619875562172,0.08357482916114378,0.11115972767201043,0.08437854507175047,0.13802619875562172,0.08357482916114378,0.7350465421204945,0.7384906173080402,0.6499137709482712,0.5481940719129982,0.5204493746854922,0.44761237121767167,0.5679309846830851,0.5312216602838117,0.4396691133890573,0.5193464113597096,0.4929878450879812,0.5332875420316755,0.09785614784793495
0.15287383103335017,0.15598397393467778,0.16375158834395975,0.16973237504567962,0.4933066222295675,0.5804546393292231,0.6668461182202432,0.5925606592427755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104477530853572,0.014898199946859592,0.14548614998239628,0.09467279453814115,0.12192725051393083,0.0840200927543755,0.14548614998239628,0.09467279453814115,0.7860022924907745,0.7836875353492007,0.6875334352444273,0.559941744418022,0.5329720950664524,0.44871359418434315,0.5796865866613587,0.5413014121063783,0.44583771694318997,0.528628301223877,0.5005834508406647,0.5419071820161817,0.10735403930372556
0.16953061289331828,0.1584640696804236,0.17302271198385455,0.16261671848269899,0.6289216681243681,0.5437108455979117,0.638106195555458,0.5060514042486318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09439158925140845,0.015827942159859276,0.14609554204867337,0.11019289586600323,0.1295576476966005,0.0860849527330565,0.14609554204867337,0.11019289586600323,0.7226375149758613,0.7377196641306566,0.6613166437405404,0.5629787277113905,0.5436699192687259,0.43579758709029637,0.5870176842796995,0.5508989335470136,0.4404707716561429,0.5360045252898754,0.5081786586637125,0.5419001814236142,0.1155867762537035
0.16206934897957126,0.147309042083279,0.1665492092983527,0.16070738153371877,0.5205756880956552,0.48713866898578456,0.5735604336550753,0.5247102089324028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758709946957111,0.01671069683085946,0.1413510184572324,0.12963347327776376,0.1354691958302361,0.08989081047002045,0.1413510184572324,0.12963347327776376,0.7052945698069982,0.7253244046489545,0.6542667478568598,0.5620130260094297,0.5520120637994923,0.41912487129208276,0.5920339766248608,0.5596263962544412,0.4307875210924962,0.5423710733107182,0.5155656615005574,0.5382373271196959,0.12306775067447617
0.16120089810529592,0.14270546566634223,0.16672539535082365,0.15949186744275679,0.5501784917121074,0.5143121740955997,0.6008156141689246,0.527197394144918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10018622310318293,0.017801855437319603,0.13542011110556373,0.14667575566182478,0.13924047701010522,0.09654725576379519,0.13542011110556373,0.14667575566182478,0.6934162197549806,0.7171556219436296,0.6497160525732804,0.5583030007704961,0.5578555111579484,0.40143992527687133,0.5952205506415842,0.5672750213334482,0.41878068215764397,0.5478932484970287,0.5226122487111486,0.5322485519972326,0.12871506241699393
0.1599882441406031,0.14660121519288083,0.16724861453695183,0.16955759524175207,0.5486322798892672,0.5495929361788018,0.6022383317831388,0.5676477463030645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10296333913466782,0.01907282635615104,0.13743524218365977,0.15229923814522195,0.14291047653851763,0.1045480063618136,0.13743524218365977,0.15229923814522195,0.7350531280487334,0.747760009568243,0.6728781272534778,0.5586747951819833,0.5626134730882202,0.39375722110188527,0.6002122687559857,0.5744382258402777,0.41337823189797795,0.5543005055833826,0.5295687368266054,0.5306634801677264,0.13262047854846415
0.1697053621546054,0.15509783950700395,0.175996518990722,0.1777139860917636,0.5977283506280316,0.5686878166535523,0.635956138324959,0.5607902200480901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655938318062397,0.020719791149574007,0.137333965156877,0.16274972222983308,0.14604769971500886,0.11392417426725387,0.137333965156877,0.16274972222983308,0.765535227581277,0.7713343051431082,0.6913204212773056,0.5611927682690674,0.5669833409955498,0.3910104209211284,0.6061849504554491,0.5814183187453039,0.4113403056595544,0.5612428613566782,0.536563319488504,0.5313336599551314,0.1379010017998077
0.17803242922655116,0.154568320153885,0.17634622161002156,0.1702514180997703,0.5914702927721756,0.5312229139040358,0.6015264635417367,0.5048161966308551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10995516031268338,0.02228908774980809,0.13806211991673223,0.16675887331980022,0.14763098842864508,0.12283904955575764,0.13806211991673223,0.16675887331980022,0.6859360083796325,0.7187899435821669,0.66260491190489,0.5567939098586361,0.5694948127608409,0.3778573122487248,0.6082655395936469,0.5874376677448132,0.4006477815694658,0.5663546473370278,0.5432114737202238,0.5252391043461542,0.14032107841971353
0.17178646699357358,0.14677682110080426,0.1749474111328233,0.1674761266676903,0.5260419623518704,0.5010889802436175,0.5943607425951175,0.5216084949013935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368030147742658,0.02386864241329434,0.13519925125456211,0.17449431774880253,0.14888365918919888,0.13051020165249483,0.13519925125456211,0.17449431774880253,0.656756011277254,0.6993809305955728,0.6519380917614179,0.5495977673939739,0.5698935621187157,0.3629041670119467,0.6083579656097947,0.592272483152347,0.3874646076820343,0.5704517731433918,0.5493735723610969,0.5166881524916994,0.1427965510131166
