Datetime,Open,High,Low,Close
2024-11-04 04:35:00+00:00,151.76499938964844,151.77000427246094,151.718994140625,151.7270050048828
2024-11-04 04:40:00+00:00,151.72799682617188,151.74200439453125,151.6999969482422,151.71600341796875
2024-11-04 04:45:00+00:00,151.71200561523438,151.7449951171875,151.68699645996094,151.74400329589844
2024-11-04 04:50:00+00:00,151.74000549316406,151.85699462890625,151.73899841308594,151.7969970703125
2024-11-04 04:55:00+00:00,151.802001953125,151.8489990234375,151.7899932861328,151.8179931640625
2024-11-04 05:00:00+00:00,151.8179931640625,151.91200256347656,151.81199645996094,151.8679962158203
2024-11-04 05:05:00+00:00,151.86500549316406,151.9320068359375,151.84800720214844,151.9239959716797
2024-11-04 05:10:00+00:00,151.91900634765625,151.9429931640625,151.91400146484375,151.91700744628906
2024-11-04 05:15:00+00:00,151.91700744628906,151.96299743652344,151.91000366210938,151.9429931640625
2024-11-04 05:20:00+00:00,151.94200134277344,151.9530029296875,151.91600036621094,151.927001953125
2024-11-04 05:25:00+00:00,151.93600463867188,151.94400024414062,151.89100646972656,151.906005859375
2024-11-04 05:30:00+00:00,151.906005859375,151.93099975585938,151.8719940185547,151.87899780273438
2024-11-04 05:35:00+00:00,151.8780059814453,151.90199279785156,151.8419952392578,151.86399841308594
2024-11-04 05:40:00+00:00,151.86599731445312,151.88299560546875,151.843994140625,151.86900329589844
2024-11-04 05:45:00+00:00,151.8679962158203,151.9040069580078,151.86000061035156,151.88900756835938
2024-11-04 05:50:00+00:00,151.88900756835938,151.92999267578125,151.8679962158203,151.88999938964844
2024-11-04 05:55:00+00:00,151.88600158691406,151.8990020751953,151.8159942626953,151.85400390625
2024-11-04 06:00:00+00:00,151.8459930419922,151.86099243164062,151.80299377441406,151.80999755859375
2024-11-04 06:05:00+00:00,151.80999755859375,151.82000732421875,151.79200744628906,151.81199645996094
2024-11-04 06:10:00+00:00,151.8070068359375,151.9199981689453,151.802001953125,151.89999389648438
2024-11-04 06:15:00+00:00,151.89599609375,151.95199584960938,151.89300537109375,151.92300415039062
2024-11-04 06:20:00+00:00,151.91700744628906,151.968994140625,151.8730010986328,151.87600708007812
2024-11-04 06:25:00+00:00,151.8800048828125,151.89999389648438,151.8419952392578,151.88900756835938
2024-11-04 06:30:00+00:00,151.88800048828125,151.99000549316406,151.8820037841797,151.98399353027344
2024-11-04 06:35:00+00:00,151.98300170898438,152.05299377441406,151.97799682617188,152.03599548339844
2024-11-04 06:40:00+00:00,152.0330047607422,152.05499267578125,152.0019989013672,152.03900146484375
2024-11-04 06:45:00+00:00,152.0399932861328,152.0959930419922,152.03500366210938,152.08799743652344
2024-11-04 06:50:00+00:00,152.08700561523438,152.093994140625,152.05499267578125,152.08200073242188
2024-11-04 06:55:00+00:00,152.08299255371094,152.15499877929688,152.0800018310547,152.14700317382812
2024-11-04 07:00:00+00:00,152.14700317382812,152.18800354003906,152.0800018310547,152.17599487304688
2024-11-04 07:05:00+00:00,152.1739959716797,152.21400451660156,152.16200256347656,152.19000244140625
2024-11-04 07:10:00+00:00,152.18899536132812,152.2270050048828,152.16000366210938,152.2010040283203
2024-11-04 07:15:00+00:00,152.1959991455078,152.21499633789062,152.156005859375,152.177001953125
2024-11-04 07:20:00+00:00,152.1750030517578,152.25,152.17300415039062,152.1929931640625
2024-11-04 07:25:00+00:00,152.1929931640625,152.23800659179688,152.18800354003906,152.2259979248047
2024-11-04 07:30:00+00:00,152.22799682617188,152.2790069580078,152.1699981689453,152.17799377441406
2024-11-04 07:35:00+00:00,152.1719970703125,152.18699645996094,152.1219940185547,152.1439971923828
2024-11-04 07:40:00+00:00,152.14500427246094,152.20399475097656,152.13800048828125,152.1529998779297
2024-11-04 07:45:00+00:00,152.1540069580078,152.20399475097656,152.1479949951172,152.1719970703125
2024-11-04 07:50:00+00:00,152.1790008544922,152.2480010986328,152.15899658203125,152.1699981689453
2024-11-04 07:55:00+00:00,152.16799926757812,152.1909942626953,152.15699768066406,152.177001953125
2024-11-04 08:00:00+00:00,152.1719970703125,152.22799682617188,152.06199645996094,152.0800018310547
2024-11-04 08:05:00+00:00,152.08200073242188,152.12399291992188,152.04200744628906,152.07000732421875
2024-11-04 08:10:00+00:00,152.0709991455078,152.13099670410156,152.0399932861328,152.11700439453125
2024-11-04 08:15:00+00:00,152.1179962158203,152.14999389648438,152.0659942626953,152.12100219726562
2024-11-04 08:20:00+00:00,152.1219940185547,152.1529998779297,152.0709991455078,152.0919952392578
2024-11-04 08:25:00+00:00,152.08799743652344,152.093994140625,151.9770050048828,152.0070037841797
2024-11-04 08:30:00+00:00,152.0030059814453,152.0679931640625,151.9949951171875,152.0229949951172
2024-11-04 08:35:00+00:00,152.02499389648438,152.08599853515625,152.00599670410156,152.02699279785156
2024-11-04 08:40:00+00:00,152.0290069580078,152.0489959716797,151.9669952392578,152.0290069580078
2024-11-04 08:45:00+00:00,152.0279998779297,152.04600524902344,151.96099853515625,152.0449981689453
2024-11-04 08:50:00+00:00,152.04299926757812,152.1060028076172,151.98899841308594,152.0749969482422
2024-11-04 08:55:00+00:00,152.0709991455078,152.09800720214844,152.02699279785156,152.08999633789062
2024-11-04 09:00:00+00:00,152.08599853515625,152.1060028076172,152.02000427246094,152.03199768066406
2024-11-04 09:05:00+00:00,152.03199768066406,152.13099670410156,152.02499389648438,152.08599853515625
2024-11-04 09:10:00+00:00,152.0919952392578,152.14199829101562,152.0800018310547,152.1179962158203
2024-11-04 09:15:00+00:00,152.11199951171875,152.11700439453125,152.07200622558594,152.08999633789062
2024-11-04 09:20:00+00:00,152.08999633789062,152.10800170898438,151.9759979248047,151.9929962158203
2024-11-04 09:25:00+00:00,151.9949951171875,151.99600219726562,151.9010009765625,151.9080047607422
2024-11-04 09:30:00+00:00,151.90899658203125,151.9320068359375,151.8719940185547,151.9080047607422
2024-11-04 09:35:00+00:00,151.90699768066406,151.91900634765625,151.8159942626953,151.84100341796875
2024-11-04 09:40:00+00:00,151.83900451660156,151.86599731445312,151.82400512695312,151.83399963378906
2024-11-04 09:45:00+00:00,151.83399963378906,151.88299560546875,151.79800415039062,151.8489990234375
2024-11-04 09:50:00+00:00,151.85000610351562,151.9029998779297,151.8459930419922,151.8990020751953
2024-11-04 09:55:00+00:00,151.9029998779297,151.93699645996094,151.8780059814453,151.88499450683594
2024-11-04 10:00:00+00:00,151.88499450683594,151.9669952392578,151.8699951171875,151.9550018310547
2024-11-04 10:05:00+00:00,151.95399475097656,151.96800231933594,151.91600036621094,151.93899536132812
2024-11-04 10:10:00+00:00,151.9320068359375,151.98399353027344,151.92300415039062,151.97900390625
2024-11-04 10:15:00+00:00,151.97799682617188,151.98599243164062,151.93499755859375,151.96600341796875
2024-11-04 10:20:00+00:00,151.96099853515625,152.01100158691406,151.947998046875,151.96299743652344
2024-11-04 10:25:00+00:00,151.968994140625,151.99099731445312,151.906005859375,151.91299438476562
2024-11-04 10:30:00+00:00,151.90699768066406,151.92100524902344,151.85800170898438,151.89100646972656
2024-11-04 10:35:00+00:00,151.89100646972656,151.9029998779297,151.8489990234375,151.87100219726562
2024-11-04 10:40:00+00:00,151.8699951171875,151.8780059814453,151.7790069580078,151.7830047607422
2024-11-04 10:45:00+00:00,151.78500366210938,151.79600524902344,151.7480010986328,151.77099609375
2024-11-04 10:50:00+00:00,151.77000427246094,151.81300354003906,151.75599670410156,151.78799438476562
2024-11-04 10:55:00+00:00,151.7899932861328,151.85000610351562,151.7830047607422,151.8090057373047
2024-11-04 11:00:00+00:00,151.80599975585938,151.81500244140625,151.74099731445312,151.75100708007812
2024-11-04 11:05:00+00:00,151.7469940185547,151.76100158691406,151.6909942626953,151.69700622558594
2024-11-04 11:10:00+00:00,151.697998046875,151.73800659179688,151.6820068359375,151.7259979248047
2024-11-04 11:15:00+00:00,151.7220001220703,151.76100158691406,151.6840057373047,151.69700622558594
2024-11-04 11:20:00+00:00,151.6999969482422,151.76100158691406,151.69700622558594,151.7429962158203
2024-11-04 11:25:00+00:00,151.75100708007812,151.75100708007812,151.6719970703125,151.70799255371094
2024-11-04 11:30:00+00:00,151.71200561523438,151.73899841308594,151.64100646972656,151.65499877929688
2024-11-04 11:35:00+00:00,151.656005859375,151.66400146484375,151.5959930419922,151.6300048828125
2024-11-04 11:40:00+00:00,151.62899780273438,151.656005859375,151.58299255371094,151.6020050048828
2024-11-04 11:45:00+00:00,151.5959930419922,151.6490020751953,151.58200073242188,151.5959930419922
2024-11-04 11:50:00+00:00,151.6020050048828,151.6219940185547,151.5279998779297,151.55099487304688
2024-11-04 11:55:00+00:00,151.55299377441406,151.58700561523438,151.54299926757812,151.5500030517578
2024-11-04 12:00:00+00:00,151.55099487304688,151.66299438476562,151.54200744628906,151.66099548339844
2024-11-04 12:05:00+00:00,151.65899658203125,151.677001953125,151.62100219726562,151.66200256347656
2024-11-04 12:10:00+00:00,151.6580047607422,151.73300170898438,151.6529998779297,151.69200134277344
2024-11-04 12:15:00+00:00,151.69200134277344,151.7209930419922,151.67799377441406,151.70700073242188
2024-11-04 12:20:00+00:00,151.70799255371094,151.75799560546875,151.69000244140625,151.697998046875
2024-11-04 12:25:00+00:00,151.69700622558594,151.69900512695312,151.62100219726562,151.6269989013672
2024-11-04 12:30:00+00:00,151.6199951171875,151.697998046875,151.61300659179688,151.6959991455078
2024-11-04 12:35:00+00:00,151.69500732421875,151.74899291992188,151.67799377441406,151.74200439453125
2024-11-04 12:40:00+00:00,151.74000549316406,151.78900146484375,151.73399353027344,151.78700256347656
2024-11-04 12:45:00+00:00,151.78900146484375,151.8090057373047,151.74400329589844,151.76699829101562
2024-11-04 12:50:00+00:00,151.77200317382812,151.80799865722656,151.7570037841797,151.7969970703125
2024-11-04 12:55:00+00:00,151.7899932861328,151.8249969482422,151.77999877929688,151.8090057373047
2024-11-04 13:00:00+00:00,151.80999755859375,151.85000610351562,151.7519989013672,151.80799865722656
2024-11-04 13:05:00+00:00,151.8040008544922,151.822998046875,151.74899291992188,151.75100708007812
2024-11-04 13:10:00+00:00,151.7480010986328,151.85299682617188,151.7239990234375,151.82000732421875
2024-11-04 13:15:00+00:00,151.82200622558594,151.8679962158203,151.7760009765625,151.81700134277344
2024-11-04 13:20:00+00:00,151.8159942626953,151.9219970703125,151.81300354003906,151.92100524902344
2024-11-04 13:25:00+00:00,151.91900634765625,152.01100158691406,151.9040069580078,152.00999450683594
2024-11-04 13:30:00+00:00,152.01100158691406,152.06700134277344,151.9720001220703,152.0399932861328
2024-11-04 13:35:00+00:00,152.04200744628906,152.05099487304688,151.95599365234375,151.97900390625
2024-11-04 13:40:00+00:00,151.9759979248047,151.98800659179688,151.92799377441406,151.95199584960938
2024-11-04 13:45:00+00:00,151.95199584960938,151.98899841308594,151.8979949951172,151.90499877929688
2024-11-04 13:50:00+00:00,151.906005859375,151.906005859375,151.802001953125,151.8159942626953
2024-11-04 13:55:00+00:00,151.81100463867188,151.83799743652344,151.7480010986328,151.8280029296875
2024-11-04 14:00:00+00:00,151.83099365234375,151.843994140625,151.72999572753906,151.73899841308594
2024-11-04 14:05:00+00:00,151.73899841308594,151.74099731445312,151.6219940185547,151.68899536132812
2024-11-04 14:10:00+00:00,151.68800354003906,151.73399353027344,151.656005859375,151.73199462890625
2024-11-04 14:15:00+00:00,151.73500061035156,151.78700256347656,151.70899963378906,151.73699951171875
2024-11-04 14:20:00+00:00,151.73599243164062,151.77999877929688,151.7270050048828,151.75900268554688
2024-11-04 14:25:00+00:00,151.75900268554688,151.8769989013672,151.73300170898438,151.86000061035156
2024-11-04 14:30:00+00:00,151.85699462890625,151.89300537109375,151.79800415039062,151.86599731445312
2024-11-04 14:35:00+00:00,151.86300659179688,151.95199584960938,151.8459930419922,151.93099975585938
2024-11-04 14:40:00+00:00,151.93299865722656,151.97000122070312,151.91600036621094,151.9429931640625
2024-11-04 14:45:00+00:00,151.94400024414062,151.968994140625,151.84300231933594,151.8489990234375
2024-11-04 14:50:00+00:00,151.84800720214844,151.90699768066406,151.83200073242188,151.89700317382812
2024-11-04 14:55:00+00:00,151.8979949951172,151.91200256347656,151.81100463867188,151.81100463867188
2024-11-04 15:00:00+00:00,151.81500244140625,151.85499572753906,151.80999755859375,151.822998046875
2024-11-04 15:05:00+00:00,151.8209991455078,151.8260040283203,151.697998046875,151.72500610351562
2024-11-04 15:10:00+00:00,151.72300720214844,151.79800415039062,151.70799255371094,151.78799438476562
2024-11-04 15:15:00+00:00,151.78700256347656,151.8070068359375,151.71200561523438,151.71400451660156
2024-11-04 15:20:00+00:00,151.71400451660156,151.89700317382812,151.70700073242188,151.88400268554688
2024-11-04 15:25:00+00:00,151.88499450683594,151.9459991455078,151.8699951171875,151.9459991455078
2024-11-04 15:30:00+00:00,151.94500732421875,151.9499969482422,151.8780059814453,151.89599609375
2024-11-04 15:35:00+00:00,151.90199279785156,151.94500732421875,151.88699340820312,151.91000366210938
2024-11-04 15:40:00+00:00,151.906005859375,152.00399780273438,151.906005859375,151.9949951171875
2024-11-04 15:45:00+00:00,151.98599243164062,152.10400390625,151.98399353027344,152.02699279785156
2024-11-04 15:50:00+00:00,152.0330047607422,152.04400634765625,152.0019989013672,152.01100158691406
2024-11-04 15:55:00+00:00,152.00399780273438,152.0500030517578,151.9810028076172,151.98800659179688
2024-11-04 16:00:00+00:00,151.99099731445312,152.11099243164062,151.98599243164062,152.10699462890625
2024-11-04 16:05:00+00:00,152.1060028076172,152.156005859375,152.08200073242188,152.08799743652344
2024-11-04 16:10:00+00:00,152.08799743652344,152.0959930419922,152.04800415039062,152.0590057373047
2024-11-04 16:15:00+00:00,152.0570068359375,152.0959930419922,152.0229949951172,152.0540008544922
2024-11-04 16:20:00+00:00,152.05599975585938,152.10299682617188,152.04100036621094,152.0500030517578
2024-11-04 16:25:00+00:00,152.0449981689453,152.06500244140625,152.02200317382812,152.04299926757812
2024-11-04 16:30:00+00:00,152.0399932861328,152.05499267578125,151.9600067138672,151.96499633789062
2024-11-04 16:35:00+00:00,151.96499633789062,152.03700256347656,151.94200134277344,152.00999450683594
2024-11-04 16:40:00+00:00,152.00599670410156,152.00999450683594,151.92300415039062,151.9739990234375
2024-11-04 16:45:00+00:00,151.9739990234375,152.02499389648438,151.95899963378906,152.02099609375
2024-11-04 16:50:00+00:00,152.02000427246094,152.0260009765625,151.98699951171875,152.01199340820312
2024-11-04 16:55:00+00:00,152.01400756835938,152.03700256347656,151.99000549316406,152.02200317382812
2024-11-04 17:00:00+00:00,152.01800537109375,152.08099365234375,152.01400756835938,152.0659942626953
2024-11-04 17:05:00+00:00,152.06199645996094,152.07000732421875,151.9949951171875,152.01100158691406
2024-11-04 17:10:00+00:00,152.00399780273438,152.06100463867188,152.0,152.0290069580078
2024-11-04 17:15:00+00:00,152.0279998779297,152.04200744628906,151.94000244140625,151.9510040283203
2024-11-04 17:20:00+00:00,151.95599365234375,151.99600219726562,151.92100524902344,151.93499755859375
2024-11-04 17:25:00+00:00,151.9320068359375,151.9409942626953,151.88699340820312,151.93600463867188
2024-11-04 17:30:00+00:00,151.94000244140625,151.95899963378906,151.92100524902344,151.95700073242188
2024-11-04 17:35:00+00:00,151.9510040283203,151.99200439453125,151.94900512695312,151.98500061035156
2024-11-04 17:40:00+00:00,151.98300170898438,152.0709991455078,151.9810028076172,152.0679931640625
2024-11-04 17:45:00+00:00,152.0659942626953,152.08299255371094,152.04400634765625,152.05499267578125
2024-11-04 17:50:00+00:00,152.05499267578125,152.11399841308594,152.052001953125,152.06100463867188
2024-11-04 17:55:00+00:00,152.06199645996094,152.08599853515625,152.0030059814453,152.00799560546875
2024-11-04 18:00:00+00:00,152.01100158691406,152.0590057373047,151.9810028076172,152.03799438476562
2024-11-04 18:05:00+00:00,152.03700256347656,152.12100219726562,152.02099609375,152.11300659179688
2024-11-04 18:10:00+00:00,152.11199951171875,152.13800048828125,152.08900451660156,152.10800170898438
2024-11-04 18:15:00+00:00,152.10299682617188,152.16600036621094,152.1020050048828,152.11900329589844
2024-11-04 18:20:00+00:00,152.11599731445312,152.16400146484375,152.11399841308594,152.13400268554688
2024-11-04 18:25:00+00:00,152.1269989013672,152.18499755859375,152.1269989013672,152.18299865722656
2024-11-04 18:30:00+00:00,152.18099975585938,152.197998046875,152.14500427246094,152.15899658203125
2024-11-04 18:35:00+00:00,152.16099548339844,152.16700744628906,152.10800170898438,152.12399291992188
2024-11-04 18:40:00+00:00,152.12100219726562,152.12899780273438,152.08299255371094,152.1179962158203
2024-11-04 18:45:00+00:00,152.12100219726562,152.1320037841797,152.06500244140625,152.0709991455078
2024-11-04 18:50:00+00:00,152.0749969482422,152.10499572753906,152.0679931640625,152.0970001220703
2024-11-04 18:55:00+00:00,152.0970001220703,152.1060028076172,152.0469970703125,152.05599975585938
2024-11-04 19:00:00+00:00,152.06100463867188,152.13999938964844,152.05599975585938,152.11000061035156
2024-11-04 19:05:00+00:00,152.1199951171875,152.1199951171875,152.05999755859375,152.10800170898438
2024-11-04 19:10:00+00:00,152.0989990234375,152.12899780273438,152.0850067138672,152.11700439453125
2024-11-04 19:15:00+00:00,152.1179962158203,152.13900756835938,152.08299255371094,152.1320037841797
2024-11-04 19:20:00+00:00,152.1320037841797,152.16099548339844,152.1199951171875,152.156005859375
2024-11-04 19:25:00+00:00,152.15499877929688,152.1719970703125,152.12399291992188,152.13900756835938
2024-11-04 19:30:00+00:00,152.1320037841797,152.16900634765625,152.12399291992188,152.13900756835938
2024-11-04 19:35:00+00:00,152.13999938964844,152.1479949951172,152.10299682617188,152.1179962158203
2024-11-04 19:40:00+00:00,152.1199951171875,152.13600158691406,152.08599853515625,152.11099243164062
2024-11-04 19:45:00+00:00,152.10699462890625,152.13099670410156,152.09500122070312,152.10299682617188
2024-11-04 19:50:00+00:00,152.10299682617188,152.1490020751953,152.08700561523438,152.14500427246094
2024-11-04 19:55:00+00:00,152.14500427246094,152.1719970703125,152.1179962158203,152.1490020751953
2024-11-04 20:00:00+00:00,152.1479949951172,152.17999267578125,152.13099670410156,152.13800048828125
2024-11-04 20:05:00+00:00,152.13999938964844,152.14700317382812,152.1060028076172,152.125
2024-11-04 20:10:00+00:00,152.1230010986328,152.14199829101562,152.10800170898438,152.13600158691406
2024-11-04 20:15:00+00:00,152.13499450683594,152.14700317382812,152.10299682617188,152.11500549316406
2024-11-04 20:20:00+00:00,152.11599731445312,152.14500427246094,152.0970001220703,152.12600708007812
2024-11-04 20:25:00+00:00,152.12100219726562,152.14700317382812,152.1199951171875,152.13699340820312
2024-11-04 20:30:00+00:00,152.13900756835938,152.156005859375,152.13099670410156,152.1510009765625
2024-11-04 20:35:00+00:00,152.1479949951172,152.1529998779297,152.1320037841797,152.1529998779297
2024-11-04 20:40:00+00:00,152.15199279785156,152.16299438476562,152.13400268554688,152.14999389648438
2024-11-04 20:45:00+00:00,152.1510009765625,152.1739959716797,152.1439971923828,152.16400146484375
2024-11-04 20:50:00+00:00,152.16299438476562,152.1739959716797,152.1439971923828,152.1540069580078
2024-11-04 20:55:00+00:00,152.1479949951172,152.16000366210938,152.1320037841797,152.1490020751953
2024-11-04 21:00:00+00:00,152.1490020751953,152.15699768066406,152.13999938964844,152.1490020751953
2024-11-04 21:05:00+00:00,152.14999389648438,152.18899536132812,152.14199829101562,152.16600036621094
2024-11-04 21:10:00+00:00,152.16299438476562,152.17599487304688,152.15499877929688,152.1719970703125
2024-11-04 21:15:00+00:00,152.17100524902344,152.19400024414062,152.1649932861328,152.18699645996094
2024-11-04 21:20:00+00:00,152.18099975585938,152.18899536132812,152.1649932861328,152.1739959716797
2024-11-04 21:25:00+00:00,152.1649932861328,152.18699645996094,152.1479949951172,152.15499877929688
2024-11-04 21:30:00+00:00,152.15199279785156,152.15499877929688,152.1269989013672,152.13800048828125
2024-11-04 21:35:00+00:00,152.13600158691406,152.1439971923828,152.12899780273438,152.14100646972656
2024-11-04 21:40:00+00:00,152.13600158691406,152.15499877929688,152.1280059814453,152.15499877929688
2024-11-04 21:45:00+00:00,152.1540069580078,152.16700744628906,152.1439971923828,152.16299438476562
2024-11-04 21:50:00+00:00,152.1580047607422,152.17599487304688,152.1439971923828,152.1529998779297
2024-11-04 21:55:00+00:00,152.1479949951172,152.15699768066406,152.11199951171875,152.11900329589844
2024-11-04 22:00:00+00:00,152.11900329589844,152.12100219726562,152.08299255371094,152.09300231933594
2024-11-04 22:05:00+00:00,152.0919952392578,152.15899658203125,152.0780029296875,152.08099365234375
2024-11-04 22:10:00+00:00,152.08900451660156,152.13900756835938,152.07899475097656,152.12399291992188
2024-11-04 22:15:00+00:00,152.1219940185547,152.14999389648438,152.08099365234375,152.093994140625
2024-11-04 22:20:00+00:00,152.0850067138672,152.14700317382812,152.0679931640625,152.08999633789062
2024-11-04 22:25:00+00:00,152.0850067138672,152.12100219726562,152.07000732421875,152.10699462890625
2024-11-04 22:30:00+00:00,152.08799743652344,152.13600158691406,152.08599853515625,152.12899780273438
2024-11-04 22:35:00+00:00,152.1280059814453,152.13499450683594,152.10000610351562,152.1320037841797
2024-11-04 22:40:00+00:00,152.13099670410156,152.156005859375,152.08700561523438,152.11599731445312
2024-11-04 22:45:00+00:00,152.11000061035156,152.12899780273438,152.08399963378906,152.11300659179688
2024-11-04 22:50:00+00:00,152.11700439453125,152.11900329589844,152.08399963378906,152.11000061035156
2024-11-04 22:55:00+00:00,152.11099243164062,152.11700439453125,152.08900451660156,152.11000061035156
2024-11-04 23:00:00+00:00,152.11199951171875,152.15199279785156,152.09300231933594,152.1280059814453
2024-11-04 23:05:00+00:00,152.1280059814453,152.14599609375,152.1269989013672,152.13400268554688
2024-11-04 23:10:00+00:00,152.1320037841797,152.13999938964844,152.1269989013672,152.13299560546875
2024-11-04 23:15:00+00:00,152.13499450683594,152.16400146484375,152.1320037841797,152.14599609375
2024-11-04 23:20:00+00:00,152.14700317382812,152.1699981689453,152.14100646972656,152.16400146484375
2024-11-04 23:25:00+00:00,152.1580047607422,152.2030029296875,152.15499877929688,152.19400024414062
2024-11-04 23:30:00+00:00,152.19500732421875,152.2429962158203,152.19200134277344,152.23300170898438
2024-11-04 23:35:00+00:00,152.23699951171875,152.2449951171875,152.21800231933594,152.2259979248047
2024-11-04 23:40:00+00:00,152.2220001220703,152.2469940185547,152.2220001220703,152.23500061035156
2024-11-04 23:45:00+00:00,152.23500061035156,152.26499938964844,152.21200561523438,152.2429962158203
