Datetime,Open,High,Low,Close
2024-10-08 05:30:00+01:00,148.06199645996094,148.09300231933594,148.00599670410156,148.0749969482422
2024-10-08 06:00:00+01:00,148.0749969482422,148.16200256347656,147.83299255371094,147.88999938964844
2024-10-08 06:30:00+01:00,147.88900756835938,147.98300170898438,147.84100341796875,147.9720001220703
2024-10-08 07:00:00+01:00,147.968994140625,148.1269989013672,147.8489990234375,147.88699340820312
2024-10-08 07:30:00+01:00,147.88699340820312,148.00999450683594,147.83799743652344,147.98500061035156
2024-10-08 08:00:00+01:00,147.96299743652344,148.05999755859375,147.6280059814453,147.677001953125
2024-10-08 08:30:00+01:00,147.6739959716797,147.82699584960938,147.34100341796875,147.59100341796875
2024-10-08 09:00:00+01:00,147.58299255371094,147.7259979248047,147.5260009765625,147.66600036621094
2024-10-08 09:30:00+01:00,147.66700744628906,147.8520050048828,147.63800048828125,147.83799743652344
2024-10-08 10:00:00+01:00,147.83599853515625,147.8769989013672,147.71600341796875,147.85899353027344
2024-10-08 10:30:00+01:00,147.85800170898438,147.9550018310547,147.79400634765625,147.81900024414062
2024-10-08 11:00:00+01:00,147.8249969482422,147.93299865722656,147.77499389648438,147.8800048828125
2024-10-08 11:30:00+01:00,147.87899780273438,147.99600219726562,147.8280029296875,147.8769989013672
2024-10-08 12:00:00+01:00,147.87600708007812,147.93600463867188,147.82699584960938,147.92100524902344
2024-10-08 12:30:00+01:00,147.92300415039062,147.99899291992188,147.80499267578125,147.85299682617188
2024-10-08 13:00:00+01:00,147.8509979248047,148.1269989013672,147.84800720214844,148.09500122070312
2024-10-08 13:30:00+01:00,148.093994140625,148.17599487304688,148.01499938964844,148.03500366210938
2024-10-08 14:00:00+01:00,148.03199768066406,148.14100646972656,147.947998046875,148.04800415039062
2024-10-08 14:30:00+01:00,148.0540008544922,148.28599548339844,147.97900390625,148.24600219726562
2024-10-08 15:00:00+01:00,148.2530059814453,148.3209991455078,148.10699462890625,148.21600341796875
2024-10-08 15:30:00+01:00,148.21299743652344,148.3350067138672,148.20199584960938,148.30799865722656
2024-10-08 16:00:00+01:00,148.31100463867188,148.36199951171875,148.2429962158203,148.2790069580078
2024-10-08 16:30:00+01:00,148.27699279785156,148.35000610351562,148.1699981689453,148.2259979248047
2024-10-08 17:00:00+01:00,148.22300720214844,148.27099609375,148.03599548339844,148.156005859375
2024-10-08 17:30:00+01:00,148.1540069580078,148.19200134277344,148.07699584960938,148.14700317382812
2024-10-08 18:00:00+01:00,148.1529998779297,148.2740020751953,148.1479949951172,148.19000244140625
2024-10-08 18:30:00+01:00,148.18600463867188,148.29299926757812,148.156005859375,148.2449951171875
2024-10-08 19:00:00+01:00,148.24200439453125,148.30099487304688,148.1999969482422,148.28700256347656
2024-10-08 19:30:00+01:00,148.281005859375,148.36599731445312,148.25900268554688,148.35299682617188
2024-10-08 20:00:00+01:00,148.35000610351562,148.3820037841797,148.3280029296875,148.3300018310547
2024-10-08 20:30:00+01:00,148.33200073242188,148.36599731445312,148.25799560546875,148.2830047607422
2024-10-08 21:00:00+01:00,148.2830047607422,148.322998046875,148.1790008544922,148.18899536132812
2024-10-08 21:30:00+01:00,148.18600463867188,148.21200561523438,148.1529998779297,148.17999267578125
2024-10-08 22:00:00+01:00,148.1790008544922,148.2030029296875,148.14199829101562,148.17100524902344
2024-10-08 22:30:00+01:00,148.1750030517578,148.22000122070312,148.15499877929688,148.2100067138672
2024-10-08 23:00:00+01:00,148.2270050048828,148.30499267578125,148.2050018310547,148.23800659179688
2024-10-08 23:30:00+01:00,148.23500061035156,148.2449951171875,148.1820068359375,148.19000244140625
2024-10-09 00:00:00+01:00,148.19700622558594,148.31100463867188,148.18699645996094,148.24200439453125
2024-10-09 00:30:00+01:00,148.23399353027344,148.27499389648438,148.1060028076172,148.13699340820312
2024-10-09 01:00:00+01:00,148.13999938964844,148.18800354003906,148.01800537109375,148.04800415039062
2024-10-09 01:30:00+01:00,148.04800415039062,148.23300170898438,148.00599670410156,148.2209930419922
2024-10-09 02:00:00+01:00,148.2209930419922,148.43099975585938,148.21600341796875,148.26600646972656
2024-10-09 02:30:00+01:00,148.26199340820312,148.3000030517578,148.1529998779297,148.1699981689453
2024-10-09 03:00:00+01:00,148.1699981689453,148.21400451660156,148.0709991455078,148.2010040283203
2024-10-09 03:30:00+01:00,148.20399475097656,148.29600524902344,148.12600708007812,148.27099609375
2024-10-09 04:00:00+01:00,148.27099609375,148.2830047607422,148.177001953125,148.25799560546875
2024-10-09 04:30:00+01:00,148.25900268554688,148.34500122070312,148.19000244140625,148.31700134277344
2024-10-09 05:00:00+01:00,148.31500244140625,148.36900329589844,148.29800415039062,148.32200622558594
2024-10-09 05:30:00+01:00,148.31700134277344,148.3509979248047,148.27699279785156,148.33299255371094
2024-10-09 06:00:00+01:00,148.3350067138672,148.5659942626953,148.31100463867188,148.4949951171875
2024-10-09 06:30:00+01:00,148.49200439453125,148.61199951171875,148.45799255371094,148.593994140625
2024-10-09 07:00:00+01:00,148.58999633789062,148.62100219726562,148.46800231933594,148.59500122070312
2024-10-09 07:30:00+01:00,148.5970001220703,148.6529998779297,148.42100524902344,148.4429931640625
2024-10-09 08:00:00+01:00,148.4409942626953,148.50399780273438,148.25999450683594,148.37600708007812
2024-10-09 08:30:00+01:00,148.37899780273438,148.56300354003906,148.35000610351562,148.54200744628906
2024-10-09 09:00:00+01:00,148.54100036621094,148.61399841308594,148.4739990234375,148.58599853515625
2024-10-09 09:30:00+01:00,148.5850067138672,148.72900390625,148.57200622558594,148.718994140625
2024-10-09 10:00:00+01:00,148.71499633789062,148.7550048828125,148.59300231933594,148.64599609375
2024-10-09 10:30:00+01:00,148.64599609375,148.6580047607422,148.55599975585938,148.61700439453125
2024-10-09 11:00:00+01:00,148.6179962158203,148.69400024414062,148.55799865722656,148.56399536132812
2024-10-09 11:30:00+01:00,148.56900024414062,148.60800170898438,148.50399780273438,148.5970001220703
2024-10-09 12:00:00+01:00,148.60000610351562,148.63800048828125,148.50599670410156,148.53500366210938
2024-10-09 12:30:00+01:00,148.5330047607422,148.73699951171875,148.52999877929688,148.7209930419922
2024-10-09 13:00:00+01:00,148.71800231933594,148.8520050048828,148.66700744628906,148.8260040283203
2024-10-09 13:30:00+01:00,148.82400512695312,148.91700744628906,148.78900146484375,148.90499877929688
2024-10-09 14:00:00+01:00,148.90499877929688,148.98500061035156,148.80499267578125,148.97799682617188
2024-10-09 14:30:00+01:00,148.97799682617188,149.1230010986328,148.927001953125,149.11199951171875
2024-10-09 15:00:00+01:00,149.11399841308594,149.17599487304688,149.02499389648438,149.08599853515625
2024-10-09 15:30:00+01:00,149.08799743652344,149.177001953125,149.04600524902344,149.14599609375
2024-10-09 16:00:00+01:00,149.14500427246094,149.16700744628906,149.06700134277344,149.13400268554688
2024-10-09 16:30:00+01:00,149.13699340820312,149.26600646972656,149.13299560546875,149.197998046875
2024-10-09 17:00:00+01:00,149.1929931640625,149.29299926757812,149.18699645996094,149.2760009765625
2024-10-09 17:30:00+01:00,149.27699279785156,149.3000030517578,149.19400024414062,149.2310028076172
2024-10-09 18:00:00+01:00,149.23399353027344,149.2570037841797,149.16700744628906,149.2480010986328
2024-10-09 18:30:00+01:00,149.2480010986328,149.2949981689453,149.16700744628906,149.18499755859375
2024-10-09 19:00:00+01:00,149.1739959716797,149.29800415039062,149.14999389648438,149.21299743652344
2024-10-09 19:30:00+01:00,149.2209930419922,149.36500549316406,149.21099853515625,149.3560028076172
2024-10-09 20:00:00+01:00,149.36099243164062,149.36399841308594,149.2310028076172,149.26800537109375
2024-10-09 20:30:00+01:00,149.26400756835938,149.35000610351562,149.25999450683594,149.3209991455078
2024-10-09 21:00:00+01:00,149.32000732421875,149.35499572753906,149.3000030517578,149.3260040283203
2024-10-09 21:30:00+01:00,149.3249969482422,149.3560028076172,149.28199768066406,149.29200744628906
2024-10-09 22:00:00+01:00,149.28799438476562,149.28799438476562,149.16099548339844,149.2050018310547
2024-10-09 22:30:00+01:00,149.19200134277344,149.2220001220703,149.03799438476562,149.14199829101562
2024-10-09 23:00:00+01:00,149.1479949951172,149.2989959716797,149.13299560546875,149.24899291992188
2024-10-09 23:30:00+01:00,149.25100708007812,149.27200317382812,149.20799255371094,149.23399353027344
2024-10-10 00:00:00+01:00,149.22799682617188,149.29299926757812,149.1580047607422,149.2239990234375
2024-10-10 00:30:00+01:00,149.22500610351562,149.2270050048828,149.13600158691406,149.1580047607422
2024-10-10 01:00:00+01:00,149.1580047607422,149.16000366210938,148.9969940185547,149.06399536132812
2024-10-10 01:30:00+01:00,149.06199645996094,149.2899932861328,149.00399780273438,149.21299743652344
2024-10-10 02:00:00+01:00,149.21200561523438,149.21400451660156,149.06300354003906,149.16000366210938
2024-10-10 02:30:00+01:00,149.16000366210938,149.20799255371094,149.05799865722656,149.08799743652344
2024-10-10 03:00:00+01:00,149.08599853515625,149.19200134277344,149.0659942626953,149.15199279785156
2024-10-10 03:30:00+01:00,149.15199279785156,149.22000122070312,149.10299682617188,149.2100067138672
2024-10-10 04:00:00+01:00,149.20799255371094,149.21400451660156,149.13800048828125,149.17300415039062
2024-10-10 04:30:00+01:00,149.1699981689453,149.2259979248047,149.14999389648438,149.21800231933594
2024-10-10 05:00:00+01:00,149.2169952392578,149.38600158691406,149.2169952392578,149.38600158691406
2024-10-10 05:30:00+01:00,149.38400268554688,149.54400634765625,149.3780059814453,149.3979949951172
2024-10-10 06:00:00+01:00,149.3990020751953,149.4720001220703,149.2779998779297,149.28900146484375
2024-10-10 06:30:00+01:00,149.2899932861328,149.3350067138672,149.1999969482422,149.25900268554688
2024-10-10 07:00:00+01:00,149.25900268554688,149.25900268554688,149.08900451660156,149.1219940185547
2024-10-10 07:30:00+01:00,149.1230010986328,149.1750030517578,149.04400634765625,149.11700439453125
2024-10-10 08:00:00+01:00,149.11399841308594,149.14700317382812,148.9980010986328,149.0959930419922
2024-10-10 08:30:00+01:00,149.093994140625,149.18499755859375,148.89999389648438,149.01400756835938
2024-10-10 09:00:00+01:00,149.01400756835938,149.2100067138672,148.98199462890625,149.14300537109375
2024-10-10 09:30:00+01:00,149.13600158691406,149.1529998779297,149.05099487304688,149.0679931640625
2024-10-10 10:00:00+01:00,149.06500244140625,149.0970001220703,148.85800170898438,148.87899780273438
2024-10-10 10:30:00+01:00,148.88299560546875,148.9149932861328,148.8260040283203,148.8820037841797
2024-10-10 11:00:00+01:00,148.87600708007812,148.93499755859375,148.843994140625,148.85899353027344
2024-10-10 11:30:00+01:00,148.86199951171875,148.86399841308594,148.77099609375,148.84500122070312
2024-10-10 12:00:00+01:00,148.84100341796875,149.08299255371094,148.83999633789062,149.0260009765625
2024-10-10 12:30:00+01:00,149.0240020751953,149.0919952392578,148.9459991455078,148.9530029296875
2024-10-10 13:00:00+01:00,148.9530029296875,149.01600646972656,148.87100219726562,148.89100646972656
2024-10-10 13:30:00+01:00,148.89599609375,149.57200622558594,148.2259979248047,148.6060028076172
2024-10-10 14:00:00+01:00,148.6060028076172,148.75100708007812,148.43499755859375,148.6719970703125
2024-10-10 14:30:00+01:00,148.67300415039062,148.76699829101562,148.39500427246094,148.56300354003906
2024-10-10 15:00:00+01:00,148.55799865722656,148.65899658203125,148.34500122070312,148.64500427246094
2024-10-10 15:30:00+01:00,148.6510009765625,148.8780059814453,148.5800018310547,148.7169952392578
2024-10-10 16:00:00+01:00,148.71200561523438,148.82400512695312,148.45599365234375,148.4770050048828
2024-10-10 16:30:00+01:00,148.47300720214844,148.5780029296875,148.43899536132812,148.56700134277344
2024-10-10 17:00:00+01:00,148.5659942626953,148.60400390625,148.45399475097656,148.4669952392578
2024-10-10 17:30:00+01:00,148.4669952392578,148.9600067138672,148.43699645996094,148.91900634765625
2024-10-10 18:00:00+01:00,148.91700744628906,149.08399963378906,148.81399536132812,148.86599731445312
2024-10-10 18:30:00+01:00,148.86099243164062,148.88900756835938,148.7270050048828,148.81199645996094
2024-10-10 19:00:00+01:00,148.80999755859375,148.83900451660156,148.73699951171875,148.7519989013672
2024-10-10 19:30:00+01:00,148.7480010986328,148.76600646972656,148.62600708007812,148.75100708007812
2024-10-10 20:00:00+01:00,148.75100708007812,148.7550048828125,148.62100219726562,148.65699768066406
2024-10-10 20:30:00+01:00,148.6580047607422,148.66299438476562,148.48699951171875,148.56300354003906
2024-10-10 21:00:00+01:00,148.55999755859375,148.57200622558594,148.50900268554688,148.5500030517578
2024-10-10 21:30:00+01:00,148.55099487304688,148.59300231933594,148.54200744628906,148.56199645996094
2024-10-10 22:00:00+01:00,148.5540008544922,148.5570068359375,148.48500061035156,148.4980010986328
2024-10-10 22:30:00+01:00,148.51199340820312,148.54400634765625,148.47300720214844,148.51499938964844
2024-10-10 23:00:00+01:00,148.5229949951172,148.65199279785156,148.5,148.65199279785156
2024-10-10 23:30:00+01:00,148.63999938964844,148.64700317382812,148.5760040283203,148.64100646972656
2024-10-11 00:00:00+01:00,148.65899658203125,148.6959991455078,148.55799865722656,148.59300231933594
2024-10-11 00:30:00+01:00,148.59100341796875,148.74600219726562,148.56199645996094,148.7030029296875
2024-10-11 01:00:00+01:00,148.7010040283203,148.76199340820312,148.6230010986328,148.66400146484375
2024-10-11 01:30:00+01:00,148.66000366210938,148.74400329589844,148.41200256347656,148.45899963378906
2024-10-11 02:00:00+01:00,148.45700073242188,148.58399963378906,148.39599609375,148.5540008544922
2024-10-11 02:30:00+01:00,148.5540008544922,148.79800415039062,148.53799438476562,148.75999450683594
2024-10-11 03:00:00+01:00,148.7570037841797,148.77699279785156,148.6439971923828,148.7239990234375
2024-10-11 03:30:00+01:00,148.72300720214844,148.75599670410156,148.63499450683594,148.66600036621094
2024-10-11 04:00:00+01:00,148.66600036621094,148.66799926757812,148.5760040283203,148.6060028076172
2024-10-11 04:30:00+01:00,148.6060028076172,148.73399353027344,148.6020050048828,148.71099853515625
2024-10-11 05:00:00+01:00,148.7050018310547,148.74400329589844,148.66799926757812,148.72300720214844
2024-10-11 05:30:00+01:00,148.72000122070312,148.76400756835938,148.67799377441406,148.70599365234375
2024-10-11 06:00:00+01:00,148.7100067138672,148.73199462890625,148.59800720214844,148.67300415039062
2024-10-11 06:30:00+01:00,148.6719970703125,148.70700073242188,148.61199951171875,148.6909942626953
2024-10-11 07:00:00+01:00,148.68800354003906,148.83700561523438,148.67999267578125,148.822998046875
2024-10-11 07:30:00+01:00,148.82400512695312,148.85699462890625,148.65499877929688,148.69200134277344
2024-10-11 08:00:00+01:00,148.68899536132812,148.80299377441406,148.6580047607422,148.66900634765625
2024-10-11 08:30:00+01:00,148.6750030517578,148.80999755859375,148.656005859375,148.7729949951172
2024-10-11 09:00:00+01:00,148.7740020751953,148.8260040283203,148.71200561523438,148.73800659179688
2024-10-11 09:30:00+01:00,148.73899841308594,148.76699829101562,148.6649932861328,148.72999572753906
2024-10-11 10:00:00+01:00,148.73300170898438,148.88699340820312,148.72300720214844,148.87399291992188
2024-10-11 10:30:00+01:00,148.8699951171875,148.95599365234375,148.822998046875,148.93699645996094
2024-10-11 11:00:00+01:00,148.94200134277344,148.99400329589844,148.8990020751953,148.99000549316406
2024-10-11 11:30:00+01:00,148.99200439453125,149.08299255371094,148.97000122070312,149.0540008544922
2024-10-11 12:00:00+01:00,149.0590057373047,149.14100646972656,149.02200317382812,149.0290069580078
2024-10-11 12:30:00+01:00,149.0330047607422,149.0850067138672,148.99200439453125,149.00100708007812
2024-10-11 13:00:00+01:00,149.00399780273438,149.0500030517578,148.92300415039062,148.97000122070312
2024-10-11 13:30:00+01:00,148.9709930419922,149.26100158691406,148.76800537109375,149.05799865722656
2024-10-11 14:00:00+01:00,149.06100463867188,149.1739959716797,149.0229949951172,149.08900451660156
2024-10-11 14:30:00+01:00,149.08900451660156,149.177001953125,148.9720001220703,149.11199951171875
2024-10-11 15:00:00+01:00,149.0989990234375,149.2480010986328,148.98199462890625,149.23899841308594
2024-10-11 15:30:00+01:00,149.23899841308594,149.2830047607422,149.18800354003906,149.2570037841797
2024-10-11 16:00:00+01:00,149.25799560546875,149.27000427246094,149.11900329589844,149.1199951171875
2024-10-11 16:30:00+01:00,149.12399291992188,149.16299438476562,149.06199645996094,149.1219940185547
2024-10-11 17:00:00+01:00,149.12100219726562,149.1300048828125,149.00399780273438,149.03199768066406
2024-10-11 17:30:00+01:00,149.031005859375,149.07200622558594,148.9739990234375,148.9980010986328
2024-10-11 18:00:00+01:00,148.9949951171875,149.08299255371094,148.9499969482422,149.06300354003906
2024-10-11 18:30:00+01:00,149.06199645996094,149.10499572753906,149.01800537109375,149.03199768066406
2024-10-11 19:00:00+01:00,149.031005859375,149.08399963378906,149.0279998779297,149.05599975585938
2024-10-11 19:30:00+01:00,149.06300354003906,149.11000061035156,149.05799865722656,149.10800170898438
2024-10-11 20:00:00+01:00,149.10899353027344,149.12600708007812,149.0800018310547,149.1230010986328
2024-10-11 20:30:00+01:00,149.11900329589844,149.14999389648438,149.1060028076172,149.13900756835938
2024-10-11 21:00:00+01:00,149.13900756835938,149.17599487304688,149.125,149.15199279785156
2024-10-11 21:30:00+01:00,149.1540069580078,149.1649932861328,149.07000732421875,149.09100341796875
2024-10-11 22:00:00+01:00,149.08999633789062,149.08999633789062,149.08999633789062,149.08999633789062
2024-10-14 00:00:00+01:00,149.33299255371094,149.39100646972656,149.2239990234375,149.23399353027344
2024-10-14 00:30:00+01:00,149.23599243164062,149.34800720214844,149.23300170898438,149.30499267578125
2024-10-14 01:00:00+01:00,149.30599975585938,149.36700439453125,149.1959991455078,149.22900390625
2024-10-14 01:30:00+01:00,149.22500610351562,149.22999572753906,149.13699340820312,149.2169952392578
2024-10-14 02:00:00+01:00,149.21400451660156,149.2779998779297,149.17300415039062,149.18899536132812
2024-10-14 02:30:00+01:00,149.18800354003906,149.23300170898438,149.13900756835938,149.2100067138672
2024-10-14 03:00:00+01:00,149.20799255371094,149.24400329589844,149.1840057373047,149.23399353027344
2024-10-14 03:30:00+01:00,149.2270050048828,149.3179931640625,149.20700073242188,149.31500244140625
2024-10-14 04:00:00+01:00,149.31700134277344,149.33799743652344,149.26600646972656,149.28500366210938
2024-10-14 04:30:00+01:00,149.27699279785156,149.35299682617188,149.2530059814453,149.322998046875
2024-10-14 05:00:00+01:00,149.32699584960938,149.33799743652344,149.26800537109375,149.28399658203125
2024-10-14 05:30:00+01:00,149.28399658203125,149.3040008544922,149.25399780273438,149.2830047607422
2024-10-14 06:00:00+01:00,149.28700256347656,149.3209991455078,149.25399780273438,149.27000427246094
2024-10-14 06:30:00+01:00,149.27000427246094,149.27200317382812,149.16400146484375,149.2209930419922
2024-10-14 07:00:00+01:00,149.21800231933594,149.23599243164062,149.16400146484375,149.20700073242188
2024-10-14 07:30:00+01:00,149.20700073242188,149.24099731445312,149.17599487304688,149.2050018310547
2024-10-14 08:00:00+01:00,149.2100067138672,149.31500244140625,149.18299865722656,149.2779998779297
2024-10-14 08:30:00+01:00,149.2779998779297,149.39700317382812,149.27200317382812,149.35299682617188
2024-10-14 09:00:00+01:00,149.35800170898438,149.46800231933594,149.32000732421875,149.41799926757812
2024-10-14 09:30:00+01:00,149.41600036621094,149.4459991455078,149.3800048828125,149.4199981689453
2024-10-14 10:00:00+01:00,149.42300415039062,149.42999267578125,149.33999633789062,149.36399841308594
2024-10-14 10:30:00+01:00,149.36300659179688,149.42599487304688,149.343994140625,149.39199829101562
2024-10-14 11:00:00+01:00,149.39500427246094,149.4499969482422,149.38999938964844,149.4219970703125
2024-10-14 11:30:00+01:00,149.42100524902344,149.53900146484375,149.4199981689453,149.51499938964844
2024-10-14 12:00:00+01:00,149.51199340820312,149.68800354003906,149.5019989013672,149.66799926757812
2024-10-14 12:30:00+01:00,149.67300415039062,149.7270050048828,149.6219940185547,149.63999938964844
2024-10-14 13:00:00+01:00,149.63299560546875,149.8000030517578,149.6300048828125,149.7530059814453
2024-10-14 13:30:00+01:00,149.7530059814453,149.78700256347656,149.6219940185547,149.73399353027344
2024-10-14 14:00:00+01:00,149.73899841308594,149.8769989013672,149.72799682617188,149.85899353027344
2024-10-14 14:30:00+01:00,149.85899353027344,149.8820037841797,149.68800354003906,149.78399658203125
2024-10-14 15:00:00+01:00,149.781005859375,149.9459991455078,149.781005859375,149.8820037841797
2024-10-14 15:30:00+01:00,149.8769989013672,149.9600067138672,149.83399963378906,149.84100341796875
2024-10-14 16:00:00+01:00,149.83399963378906,149.89700317382812,149.7969970703125,149.8300018310547
2024-10-14 16:30:00+01:00,149.82899475097656,149.87100219726562,149.79800415039062,149.822998046875
2024-10-14 17:00:00+01:00,149.82200622558594,149.89300537109375,149.80099487304688,149.88099670410156
2024-10-14 17:30:00+01:00,149.8780059814453,149.9409942626953,149.8509979248047,149.92799377441406
2024-10-14 18:00:00+01:00,149.92599487304688,149.93800354003906,149.85299682617188,149.88499450683594
2024-10-14 18:30:00+01:00,149.88999938964844,149.8939971923828,149.84500122070312,149.86900329589844
2024-10-14 19:00:00+01:00,149.8719940185547,149.8780059814453,149.8280029296875,149.86399841308594
2024-10-14 19:30:00+01:00,149.85800170898438,149.9149932861328,149.85499572753906,149.9010009765625
2024-10-14 20:00:00+01:00,149.90199279785156,149.9810028076172,149.70399475097656,149.76300048828125
2024-10-14 20:30:00+01:00,149.76300048828125,149.7969970703125,149.73199462890625,149.75799560546875
2024-10-14 21:00:00+01:00,149.76199340820312,149.78599548339844,149.71099853515625,149.7270050048828
2024-10-14 21:30:00+01:00,149.72999572753906,149.79299926757812,149.70399475097656,149.73599243164062
2024-10-14 22:00:00+01:00,149.74600219726562,149.81399536132812,149.70700073242188,149.78900146484375
2024-10-14 22:30:00+01:00,149.77499389648438,149.7989959716797,149.70899963378906,149.7550048828125
2024-10-14 23:00:00+01:00,149.75399780273438,149.78599548339844,149.70599365234375,149.76499938964844
2024-10-14 23:30:00+01:00,149.76199340820312,149.7790069580078,149.7050018310547,149.7259979248047
2024-10-15 00:00:00+01:00,149.72999572753906,149.83700561523438,149.66299438476562,149.69700622558594
2024-10-15 00:30:00+01:00,149.69900512695312,149.75799560546875,149.66400146484375,149.71499633789062
2024-10-15 01:00:00+01:00,149.71400451660156,149.74400329589844,149.57000732421875,149.57400512695312
2024-10-15 01:30:00+01:00,149.572998046875,149.6820068359375,149.52200317382812,149.5749969482422
2024-10-15 02:00:00+01:00,149.56900024414062,149.59800720214844,149.447998046875,149.47300720214844
2024-10-15 02:30:00+01:00,149.47000122070312,149.55499267578125,149.43499755859375,149.5229949951172
2024-10-15 03:00:00+01:00,149.5240020751953,149.71499633789062,149.49899291992188,149.6580047607422
2024-10-15 03:30:00+01:00,149.6649932861328,149.6790008544922,149.5919952392578,149.61500549316406
2024-10-15 04:00:00+01:00,149.62100219726562,149.68800354003906,149.56500244140625,149.63299560546875
2024-10-15 04:30:00+01:00,149.63099670410156,149.71800231933594,149.62100219726562,149.71099853515625
2024-10-15 05:00:00+01:00,149.7100067138672,149.75,149.66000366210938,149.72799682617188
2024-10-15 05:30:00+01:00,149.7310028076172,149.75799560546875,149.6699981689453,149.67799377441406
2024-10-15 06:00:00+01:00,149.6739959716797,149.70199584960938,149.51100158691406,149.51600646972656
2024-10-15 06:30:00+01:00,149.51600646972656,149.63900756835938,149.43699645996094,149.63900756835938
2024-10-15 07:00:00+01:00,149.63999938964844,149.63999938964844,149.34800720214844,149.41700744628906
2024-10-15 07:30:00+01:00,149.4149932861328,149.48599243164062,149.30099487304688,149.3070068359375
2024-10-15 08:00:00+01:00,149.3070068359375,149.3350067138672,149.16600036621094,149.18299865722656
2024-10-15 08:30:00+01:00,149.1820068359375,149.28900146484375,149.1649932861328,149.23399353027344
2024-10-15 09:00:00+01:00,149.22799682617188,149.2449951171875,149.03199768066406,149.16000366210938
2024-10-15 09:30:00+01:00,149.16400146484375,149.20700073242188,149.11300659179688,149.1529998779297
2024-10-15 10:00:00+01:00,149.14999389648438,149.16799926757812,148.97799682617188,149.052001953125
2024-10-15 10:30:00+01:00,149.05499267578125,149.06500244140625,148.84500122070312,148.9040069580078
2024-10-15 11:00:00+01:00,148.89999389648438,149.0850067138672,148.8719940185547,149.0290069580078
2024-10-15 11:30:00+01:00,149.031005859375,149.1840057373047,149.01600646972656,149.1439971923828
2024-10-15 12:00:00+01:00,149.13900756835938,149.29800415039062,149.13800048828125,149.27999877929688
