Datetime,Open,High,Low,Close
2024-11-08 01:55:00+00:00,153.0709991455078,153.1230010986328,153.0679931640625,153.09300231933594
2024-11-08 02:00:00+00:00,153.08999633789062,153.0919952392578,152.99899291992188,153.07699584960938
2024-11-08 02:05:00+00:00,153.08099365234375,153.1439971923828,153.07200622558594,153.07899475097656
2024-11-08 02:10:00+00:00,153.07899475097656,153.10299682617188,152.97900390625,153.00399780273438
2024-11-08 02:15:00+00:00,153.01600646972656,153.0229949951172,152.9550018310547,152.97300720214844
2024-11-08 02:20:00+00:00,152.9709930419922,153.04400634765625,152.96499633789062,153.0229949951172
2024-11-08 02:25:00+00:00,153.02699279785156,153.04299926757812,152.98399353027344,153.03399658203125
2024-11-08 02:30:00+00:00,153.03799438476562,153.0590057373047,152.968994140625,152.98199462890625
2024-11-08 02:35:00+00:00,152.98199462890625,153.1219940185547,152.9810028076172,153.0970001220703
2024-11-08 02:40:00+00:00,153.093994140625,153.1060028076172,153.0540008544922,153.06399536132812
2024-11-08 02:45:00+00:00,153.06700134277344,153.10899353027344,153.0500030517578,153.10000610351562
2024-11-08 02:50:00+00:00,153.1009979248047,153.14999389648438,153.08399963378906,153.1439971923828
2024-11-08 02:55:00+00:00,153.14700317382812,153.18899536132812,153.08599853515625,153.1219940185547
2024-11-08 03:00:00+00:00,153.125,153.13099670410156,153.07200622558594,153.08900451660156
2024-11-08 03:05:00+00:00,153.08799743652344,153.09500122070312,152.9949951171875,153.00999450683594
2024-11-08 03:10:00+00:00,153.01199340820312,153.02499389648438,152.9320068359375,152.93600463867188
2024-11-08 03:15:00+00:00,152.9320068359375,152.93600463867188,152.7969970703125,152.86599731445312
2024-11-08 03:20:00+00:00,152.8679962158203,152.875,152.77099609375,152.8280029296875
2024-11-08 03:25:00+00:00,152.82899475097656,152.8509979248047,152.7830047607422,152.83700561523438
2024-11-08 03:30:00+00:00,152.83599853515625,152.83599853515625,152.7270050048828,152.78399658203125
2024-11-08 03:35:00+00:00,152.78599548339844,152.86000061035156,152.77999877929688,152.81900024414062
2024-11-08 03:40:00+00:00,152.85800170898438,152.86500549316406,152.83399963378906,152.84800720214844
2024-11-08 03:45:00+00:00,152.843994140625,152.8560028076172,152.79299926757812,152.81199645996094
2024-11-08 03:50:00+00:00,152.80999755859375,152.8459930419922,152.75399780273438,152.8300018310547
2024-11-08 03:55:00+00:00,152.83299255371094,152.84500122070312,152.7760009765625,152.80999755859375
2024-11-08 04:00:00+00:00,152.81100463867188,152.81500244140625,152.73500061035156,152.77499389648438
2024-11-08 04:05:00+00:00,152.77200317382812,152.8350067138672,152.75999450683594,152.781005859375
2024-11-08 04:10:00+00:00,152.7830047607422,152.80499267578125,152.68499755859375,152.69900512695312
2024-11-08 04:15:00+00:00,152.697998046875,152.71299743652344,152.5469970703125,152.5590057373047
2024-11-08 04:20:00+00:00,152.5540008544922,152.68299865722656,152.5489959716797,152.68299865722656
2024-11-08 04:25:00+00:00,152.68099975585938,152.7259979248047,152.66600036621094,152.6719970703125
2024-11-08 04:30:00+00:00,152.66900634765625,152.71200561523438,152.66200256347656,152.66600036621094
2024-11-08 04:35:00+00:00,152.66600036621094,152.68800354003906,152.58799743652344,152.60299682617188
2024-11-08 04:40:00+00:00,152.60400390625,152.697998046875,152.58599853515625,152.66600036621094
2024-11-08 04:45:00+00:00,152.66400146484375,152.73899841308594,152.6580047607422,152.7220001220703
2024-11-08 04:50:00+00:00,152.7220001220703,152.76100158691406,152.697998046875,152.74400329589844
2024-11-08 04:55:00+00:00,152.74400329589844,152.7830047607422,152.718994140625,152.73599243164062
2024-11-08 05:00:00+00:00,152.7310028076172,152.77499389648438,152.71200561523438,152.7550048828125
2024-11-08 05:05:00+00:00,152.7519989013672,152.76100158691406,152.70700073242188,152.72000122070312
2024-11-08 05:10:00+00:00,152.7169952392578,152.802001953125,152.71499633789062,152.76499938964844
2024-11-08 05:15:00+00:00,152.76300048828125,152.77099609375,152.73599243164062,152.7480010986328
2024-11-08 05:20:00+00:00,152.7429962158203,152.83700561523438,152.7429962158203,152.81900024414062
2024-11-08 05:25:00+00:00,152.82200622558594,152.8459930419922,152.8070068359375,152.8209991455078
2024-11-08 05:30:00+00:00,152.8209991455078,152.87600708007812,152.79800415039062,152.86000061035156
2024-11-08 05:35:00+00:00,152.85899353027344,152.906005859375,152.85400390625,152.88299560546875
2024-11-08 05:40:00+00:00,152.8820037841797,152.91700744628906,152.86599731445312,152.89300537109375
2024-11-08 05:45:00+00:00,152.88999938964844,152.906005859375,152.83399963378906,152.87100219726562
2024-11-08 05:50:00+00:00,152.86900329589844,152.9080047607422,152.85800170898438,152.87899780273438
2024-11-08 05:55:00+00:00,152.8780059814453,152.8820037841797,152.79800415039062,152.8040008544922
2024-11-08 06:00:00+00:00,152.80099487304688,152.8159942626953,152.7449951171875,152.78199768066406
2024-11-08 06:05:00+00:00,152.78500366210938,152.8260040283203,152.7689971923828,152.78500366210938
2024-11-08 06:10:00+00:00,152.78799438476562,152.9040069580078,152.7830047607422,152.8820037841797
2024-11-08 06:15:00+00:00,152.88099670410156,152.9499969482422,152.8560028076172,152.93800354003906
2024-11-08 06:20:00+00:00,152.93899536132812,152.95599365234375,152.87399291992188,152.88699340820312
2024-11-08 06:25:00+00:00,152.88099670410156,152.89700317382812,152.82000732421875,152.8509979248047
2024-11-08 06:30:00+00:00,152.8699951171875,152.88800048828125,152.83799743652344,152.86900329589844
2024-11-08 06:35:00+00:00,152.86399841308594,152.87399291992188,152.79299926757812,152.80799865722656
2024-11-08 06:40:00+00:00,152.81100463867188,152.8260040283203,152.6790008544922,152.70899963378906
2024-11-08 06:45:00+00:00,152.70899963378906,152.7209930419922,152.65899658203125,152.7030029296875
2024-11-08 06:50:00+00:00,152.69900512695312,152.78700256347656,152.6959991455078,152.7519989013672
2024-11-08 06:55:00+00:00,152.7519989013672,152.7779998779297,152.72300720214844,152.76600646972656
2024-11-08 07:00:00+00:00,152.75999450683594,152.8040008544922,152.73399353027344,152.8040008544922
2024-11-08 07:05:00+00:00,152.80299377441406,152.81100463867188,152.697998046875,152.70700073242188
2024-11-08 07:10:00+00:00,152.71299743652344,152.74099731445312,152.656005859375,152.6840057373047
2024-11-08 07:15:00+00:00,152.6820068359375,152.77099609375,152.67599487304688,152.73500061035156
2024-11-08 07:20:00+00:00,152.73800659179688,152.7740020751953,152.6699981689453,152.72000122070312
2024-11-08 07:25:00+00:00,152.7209930419922,152.8509979248047,152.71400451660156,152.822998046875
2024-11-08 07:30:00+00:00,152.8209991455078,152.875,152.80599975585938,152.843994140625
2024-11-08 07:35:00+00:00,152.8419952392578,152.85000610351562,152.7729949951172,152.78599548339844
2024-11-08 07:40:00+00:00,152.83200073242188,152.8979949951172,152.83200073242188,152.87399291992188
2024-11-08 07:45:00+00:00,152.87100219726562,152.8820037841797,152.70700073242188,152.72300720214844
2024-11-08 07:50:00+00:00,152.718994140625,152.7239990234375,152.6479949951172,152.67999267578125
2024-11-08 07:55:00+00:00,152.67799377441406,152.74200439453125,152.60800170898438,152.63699340820312
2024-11-08 08:00:00+00:00,152.63800048828125,152.6580047607422,152.5780029296875,152.5970001220703
2024-11-08 08:05:00+00:00,152.59300231933594,152.7469940185547,152.55999755859375,152.6929931640625
2024-11-08 08:10:00+00:00,152.697998046875,152.71200561523438,152.5570068359375,152.6179962158203
2024-11-08 08:15:00+00:00,152.61900329589844,152.64599609375,152.51600646972656,152.5749969482422
2024-11-08 08:20:00+00:00,152.57400512695312,152.677001953125,152.5679931640625,152.64700317382812
2024-11-08 08:25:00+00:00,152.64500427246094,152.69000244140625,152.53700256347656,152.5500030517578
2024-11-08 08:30:00+00:00,152.55099487304688,152.55799865722656,152.50100708007812,152.50799560546875
2024-11-08 08:35:00+00:00,152.50799560546875,152.62399291992188,152.4980010986328,152.5659942626953
2024-11-08 08:40:00+00:00,152.56100463867188,152.61700439453125,152.5260009765625,152.58999633789062
2024-11-08 08:45:00+00:00,152.59500122070312,152.59500122070312,152.45899963378906,152.48500061035156
2024-11-08 08:50:00+00:00,152.48399353027344,152.50900268554688,152.31700134277344,152.36300659179688
2024-11-08 08:55:00+00:00,152.36399841308594,152.38099670410156,152.3179931640625,152.34800720214844
2024-11-08 09:00:00+00:00,152.3470001220703,152.38600158691406,152.29800415039062,152.3070068359375
2024-11-08 09:05:00+00:00,152.30799865722656,152.38800048828125,152.26800537109375,152.38400268554688
2024-11-08 09:10:00+00:00,152.38400268554688,152.42599487304688,152.3780059814453,152.3990020751953
2024-11-08 09:15:00+00:00,152.39599609375,152.4250030517578,152.35800170898438,152.38699340820312
2024-11-08 09:20:00+00:00,152.38800048828125,152.39100646972656,152.34500122070312,152.36099243164062
2024-11-08 09:25:00+00:00,152.36099243164062,152.447998046875,152.35699462890625,152.4080047607422
2024-11-08 09:30:00+00:00,152.4080047607422,152.41200256347656,152.30099487304688,152.3070068359375
2024-11-08 09:35:00+00:00,152.30299377441406,152.37600708007812,152.2969970703125,152.32200622558594
2024-11-08 09:40:00+00:00,152.32400512695312,152.33799743652344,152.2689971923828,152.31900024414062
2024-11-08 09:45:00+00:00,152.31900024414062,152.3260040283203,152.25,152.2790069580078
2024-11-08 09:50:00+00:00,152.2760009765625,152.33999633789062,152.25999450683594,152.3280029296875
2024-11-08 09:55:00+00:00,152.3300018310547,152.33599853515625,152.2760009765625,152.281005859375
2024-11-08 10:00:00+00:00,152.2760009765625,152.2969970703125,152.1820068359375,152.18899536132812
2024-11-08 10:05:00+00:00,152.18699645996094,152.3000030517578,152.13800048828125,152.27999877929688
2024-11-08 10:10:00+00:00,152.2760009765625,152.34300231933594,152.2740020751953,152.30999755859375
2024-11-08 10:15:00+00:00,152.31199645996094,152.35299682617188,152.26400756835938,152.3520050048828
2024-11-08 10:20:00+00:00,152.3509979248047,152.39100646972656,152.3179931640625,152.38999938964844
2024-11-08 10:25:00+00:00,152.38999938964844,152.3979949951172,152.27999877929688,152.28599548339844
2024-11-08 10:30:00+00:00,152.29299926757812,152.38800048828125,152.22300720214844,152.36900329589844
2024-11-08 10:35:00+00:00,152.3679962158203,152.3939971923828,152.3300018310547,152.33700561523438
2024-11-08 10:40:00+00:00,152.33700561523438,152.3509979248047,152.18600463867188,152.19000244140625
2024-11-08 10:45:00+00:00,152.19200134277344,152.2519989013672,152.17999267578125,152.23199462890625
2024-11-08 10:50:00+00:00,152.23800659179688,152.27499389648438,152.1699981689453,152.2030029296875
2024-11-08 10:55:00+00:00,152.2030029296875,152.21200561523438,152.16600036621094,152.177001953125
2024-11-08 11:00:00+00:00,152.1790008544922,152.2259979248047,152.13600158691406,152.22500610351562
2024-11-08 11:05:00+00:00,152.2239990234375,152.25100708007812,152.18499755859375,152.23399353027344
2024-11-08 11:10:00+00:00,152.23500061035156,152.25100708007812,152.19500732421875,152.2209930419922
2024-11-08 11:15:00+00:00,152.21600341796875,152.2480010986328,152.16700744628906,152.2469940185547
2024-11-08 11:20:00+00:00,152.2449951171875,152.27699279785156,152.21800231933594,152.27000427246094
2024-11-08 11:25:00+00:00,152.26600646972656,152.28399658203125,152.22999572753906,152.26199340820312
2024-11-08 11:30:00+00:00,152.26400756835938,152.3179931640625,152.25799560546875,152.3070068359375
2024-11-08 11:35:00+00:00,152.30599975585938,152.32200622558594,152.28199768066406,152.3179931640625
2024-11-08 11:40:00+00:00,152.3179931640625,152.4219970703125,152.29200744628906,152.38999938964844
2024-11-08 11:45:00+00:00,152.38900756835938,152.3979949951172,152.34300231933594,152.3560028076172
2024-11-08 11:50:00+00:00,152.36000061035156,152.38699340820312,152.343994140625,152.36099243164062
2024-11-08 11:55:00+00:00,152.36399841308594,152.44700622558594,152.35400390625,152.42599487304688
2024-11-08 12:00:00+00:00,152.4250030517578,152.4600067138672,152.4040069580078,152.41900634765625
2024-11-08 12:05:00+00:00,152.41400146484375,152.4550018310547,152.40199279785156,152.44000244140625
2024-11-08 12:10:00+00:00,152.43899536132812,152.49899291992188,152.43899536132812,152.4669952392578
2024-11-08 12:15:00+00:00,152.46800231933594,152.48699951171875,152.4530029296875,152.4810028076172
2024-11-08 12:20:00+00:00,152.48199462890625,152.54600524902344,152.47799682617188,152.52000427246094
2024-11-08 12:25:00+00:00,152.52099609375,152.5469970703125,152.46099853515625,152.4720001220703
2024-11-08 12:30:00+00:00,152.4709930419922,152.51499938964844,152.44200134277344,152.4669952392578
2024-11-08 12:35:00+00:00,152.4669952392578,152.4810028076172,152.4010009765625,152.4029998779297
2024-11-08 12:40:00+00:00,152.40699768066406,152.4340057373047,152.35699462890625,152.41200256347656
2024-11-08 12:45:00+00:00,152.40699768066406,152.45700073242188,152.40699768066406,152.43499755859375
2024-11-08 12:50:00+00:00,152.43600463867188,152.48800659179688,152.4340057373047,152.48300170898438
2024-11-08 12:55:00+00:00,152.48500061035156,152.48599243164062,152.36700439453125,152.3679962158203
2024-11-08 13:00:00+00:00,152.37399291992188,152.4080047607422,152.3280029296875,152.375
2024-11-08 13:05:00+00:00,152.37600708007812,152.41400146484375,152.3280029296875,152.40499877929688
2024-11-08 13:10:00+00:00,152.406005859375,152.51699829101562,152.39999389648438,152.4709930419922
2024-11-08 13:15:00+00:00,152.47000122070312,152.57899475097656,152.46200561523438,152.57699584960938
2024-11-08 13:20:00+00:00,152.57899475097656,152.71499633789062,152.57000732421875,152.66799926757812
2024-11-08 13:25:00+00:00,152.6719970703125,152.69700622558594,152.56399536132812,152.57200622558594
2024-11-08 13:30:00+00:00,152.57400512695312,152.7310028076172,152.5659942626953,152.7259979248047
2024-11-08 13:35:00+00:00,152.72000122070312,152.77499389648438,152.6699981689453,152.76600646972656
2024-11-08 13:40:00+00:00,152.76800537109375,152.78700256347656,152.7310028076172,152.78399658203125
2024-11-08 13:45:00+00:00,152.78199768066406,152.81700134277344,152.71299743652344,152.7519989013672
2024-11-08 13:50:00+00:00,152.7429962158203,152.75799560546875,152.6580047607422,152.67300415039062
2024-11-08 13:55:00+00:00,152.67100524902344,152.74400329589844,152.6179962158203,152.74000549316406
2024-11-08 14:00:00+00:00,152.74099731445312,152.77000427246094,152.71099853515625,152.7310028076172
2024-11-08 14:05:00+00:00,152.72900390625,152.802001953125,152.67799377441406,152.79600524902344
2024-11-08 14:10:00+00:00,152.7949981689453,152.85899353027344,152.70700073242188,152.72900390625
2024-11-08 14:15:00+00:00,152.72799682617188,152.77499389648438,152.70799255371094,152.7530059814453
2024-11-08 14:20:00+00:00,152.74899291992188,152.76699829101562,152.69400024414062,152.72900390625
2024-11-08 14:25:00+00:00,152.73300170898438,152.73899841308594,152.60899353027344,152.62100219726562
2024-11-08 14:30:00+00:00,152.6219940185547,152.65199279785156,152.52999877929688,152.60299682617188
2024-11-08 14:35:00+00:00,152.60299682617188,152.62899780273438,152.53599548339844,152.6179962158203
2024-11-08 14:40:00+00:00,152.61000061035156,152.656005859375,152.56900024414062,152.58099365234375
2024-11-08 14:45:00+00:00,152.58099365234375,152.69700622558594,152.5780029296875,152.6929931640625
2024-11-08 14:50:00+00:00,152.69200134277344,152.7220001220703,152.6699981689453,152.7169952392578
2024-11-08 14:55:00+00:00,152.71499633789062,152.74200439453125,152.67599487304688,152.70199584960938
2024-11-08 15:00:00+00:00,152.6929931640625,152.7899932861328,152.61000061035156,152.61500549316406
2024-11-08 15:05:00+00:00,152.61300659179688,152.70599365234375,152.51400756835938,152.53399658203125
2024-11-08 15:10:00+00:00,152.531005859375,152.53799438476562,152.40699768066406,152.4290008544922
2024-11-08 15:15:00+00:00,152.43099975585938,152.50900268554688,152.42799377441406,152.46600341796875
2024-11-08 15:20:00+00:00,152.4669952392578,152.5030059814453,152.42599487304688,152.46299743652344
2024-11-08 15:25:00+00:00,152.46600341796875,152.48699951171875,152.40699768066406,152.468994140625
2024-11-08 15:30:00+00:00,152.46800231933594,152.5959930419922,152.46400451660156,152.56399536132812
2024-11-08 15:35:00+00:00,152.56199645996094,152.6020050048828,152.53599548339844,152.5800018310547
2024-11-08 15:40:00+00:00,152.58099365234375,152.593994140625,152.47999572753906,152.50399780273438
2024-11-08 15:45:00+00:00,152.50599670410156,152.52000427246094,152.3800048828125,152.3939971923828
2024-11-08 15:50:00+00:00,152.3979949951172,152.47500610351562,152.3769989013672,152.468994140625
2024-11-08 15:55:00+00:00,152.468994140625,152.4739990234375,152.38600158691406,152.42100524902344
2024-11-08 16:00:00+00:00,152.4219970703125,152.5469970703125,152.40499877929688,152.4980010986328
2024-11-08 16:05:00+00:00,152.49899291992188,152.57899475097656,152.49000549316406,152.55799865722656
2024-11-08 16:10:00+00:00,152.55599975585938,152.62399291992188,152.52000427246094,152.6219940185547
2024-11-08 16:15:00+00:00,152.62399291992188,152.66400146484375,152.61599731445312,152.62399291992188
2024-11-08 16:20:00+00:00,152.6179962158203,152.65199279785156,152.5959930419922,152.63299560546875
2024-11-08 16:25:00+00:00,152.63499450683594,152.69500732421875,152.61599731445312,152.62100219726562
2024-11-08 16:30:00+00:00,152.6219940185547,152.7010040283203,152.6009979248047,152.6790008544922
2024-11-08 16:35:00+00:00,152.67999267578125,152.71800231933594,152.65699768066406,152.6909942626953
2024-11-08 16:40:00+00:00,152.6929931640625,152.70599365234375,152.57000732421875,152.57400512695312
2024-11-08 16:45:00+00:00,152.5780029296875,152.60000610351562,152.5050048828125,152.51400756835938
2024-11-08 16:50:00+00:00,152.51400756835938,152.62100219726562,152.4949951171875,152.61000061035156
2024-11-08 16:55:00+00:00,152.60400390625,152.6479949951172,152.56199645996094,152.58900451660156
2024-11-08 17:00:00+00:00,152.58999633789062,152.71800231933594,152.57000732421875,152.69900512695312
2024-11-08 17:05:00+00:00,152.6959991455078,152.73300170898438,152.67599487304688,152.7239990234375
2024-11-08 17:10:00+00:00,152.7239990234375,152.74899291992188,152.66299438476562,152.67999267578125
2024-11-08 17:15:00+00:00,152.67999267578125,152.81399536132812,152.6529998779297,152.78599548339844
2024-11-08 17:20:00+00:00,152.78599548339844,152.7989959716797,152.71200561523438,152.71800231933594
2024-11-08 17:25:00+00:00,152.718994140625,152.7310028076172,152.66799926757812,152.67799377441406
2024-11-08 17:30:00+00:00,152.677001953125,152.67999267578125,152.6009979248047,152.6280059814453
2024-11-08 17:35:00+00:00,152.62899780273438,152.73899841308594,152.6199951171875,152.73300170898438
2024-11-08 17:40:00+00:00,152.73199462890625,152.7550048828125,152.70399475097656,152.71499633789062
2024-11-08 17:45:00+00:00,152.71800231933594,152.73500061035156,152.65199279785156,152.66299438476562
2024-11-08 17:50:00+00:00,152.66400146484375,152.68299865722656,152.63600158691406,152.66700744628906
2024-11-08 17:55:00+00:00,152.6699981689453,152.67300415039062,152.61000061035156,152.65499877929688
2024-11-08 18:00:00+00:00,152.65499877929688,152.7010040283203,152.6300048828125,152.63800048828125
2024-11-08 18:05:00+00:00,152.63900756835938,152.6479949951172,152.5399932861328,152.56399536132812
2024-11-08 18:10:00+00:00,152.56199645996094,152.63900756835938,152.54200744628906,152.61399841308594
2024-11-08 18:15:00+00:00,152.61099243164062,152.6529998779297,152.593994140625,152.6300048828125
2024-11-08 18:20:00+00:00,152.63099670410156,152.68299865722656,152.61000061035156,152.68099975585938
2024-11-08 18:25:00+00:00,152.6820068359375,152.697998046875,152.6510009765625,152.6959991455078
2024-11-08 18:30:00+00:00,152.69700622558594,152.71099853515625,152.66600036621094,152.7030029296875
2024-11-08 18:35:00+00:00,152.69900512695312,152.75799560546875,152.6929931640625,152.7530059814453
2024-11-08 18:40:00+00:00,152.7519989013672,152.79400634765625,152.73500061035156,152.79400634765625
2024-11-08 18:45:00+00:00,152.79200744628906,152.8159942626953,152.7740020751953,152.78500366210938
2024-11-08 18:50:00+00:00,152.78900146484375,152.79200744628906,152.72500610351562,152.7530059814453
2024-11-08 18:55:00+00:00,152.7469940185547,152.75799560546875,152.68299865722656,152.69400024414062
2024-11-08 19:00:00+00:00,152.68899536132812,152.73399353027344,152.66299438476562,152.72799682617188
2024-11-08 19:05:00+00:00,152.7310028076172,152.75799560546875,152.69000244140625,152.73399353027344
2024-11-08 19:10:00+00:00,152.72999572753906,152.75799560546875,152.71800231933594,152.7270050048828
2024-11-08 19:15:00+00:00,152.72799682617188,152.73500061035156,152.69900512695312,152.71200561523438
2024-11-08 19:20:00+00:00,152.7169952392578,152.79100036621094,152.69000244140625,152.78700256347656
2024-11-08 19:25:00+00:00,152.78700256347656,152.7969970703125,152.75599670410156,152.76800537109375
2024-11-08 19:30:00+00:00,152.76100158691406,152.77000427246094,152.7239990234375,152.75399780273438
2024-11-08 19:35:00+00:00,152.7480010986328,152.75599670410156,152.70799255371094,152.73199462890625
2024-11-08 19:40:00+00:00,152.7270050048828,152.75599670410156,152.70899963378906,152.7550048828125
2024-11-08 19:45:00+00:00,152.7519989013672,152.77699279785156,152.75100708007812,152.75799560546875
2024-11-08 19:50:00+00:00,152.75799560546875,152.76499938964844,152.71800231933594,152.73300170898438
2024-11-08 19:55:00+00:00,152.7259979248047,152.73300170898438,152.65199279785156,152.6719970703125
2024-11-08 20:00:00+00:00,152.6699981689453,152.73500061035156,152.6699981689453,152.71200561523438
2024-11-08 20:05:00+00:00,152.70700073242188,152.73800659179688,152.68899536132812,152.73800659179688
2024-11-08 20:10:00+00:00,152.73800659179688,152.75399780273438,152.71200561523438,152.72999572753906
2024-11-08 20:15:00+00:00,152.72999572753906,152.73500061035156,152.697998046875,152.70599365234375
2024-11-08 20:20:00+00:00,152.70599365234375,152.70799255371094,152.66799926757812,152.69200134277344
2024-11-08 20:25:00+00:00,152.68899536132812,152.7030029296875,152.6320037841797,152.63600158691406
2024-11-08 20:30:00+00:00,152.63600158691406,152.64500427246094,152.6060028076172,152.63499450683594
2024-11-08 20:35:00+00:00,152.63699340820312,152.65699768066406,152.62100219726562,152.6529998779297
2024-11-08 20:40:00+00:00,152.64999389648438,152.6529998779297,152.58999633789062,152.60400390625
2024-11-08 20:45:00+00:00,152.6009979248047,152.6199951171875,152.57200622558594,152.59300231933594
2024-11-08 20:50:00+00:00,152.58799743652344,152.59500122070312,152.56199645996094,152.5850067138672
2024-11-08 20:55:00+00:00,152.5780029296875,152.5850067138672,152.49000549316406,152.51400756835938
2024-11-08 21:00:00+00:00,152.51300048828125,152.52099609375,152.47799682617188,152.50900268554688
2024-11-08 21:05:00+00:00,152.51400756835938,152.51800537109375,152.48800659179688,152.48800659179688
2024-11-08 21:10:00+00:00,152.4969940185547,152.51300048828125,152.48699951171875,152.5070037841797
2024-11-08 21:15:00+00:00,152.50599670410156,152.51199340820312,152.48699951171875,152.48800659179688
2024-11-08 21:20:00+00:00,152.49600219726562,152.49899291992188,152.4290008544922,152.4530029296875
2024-11-08 21:25:00+00:00,152.4600067138672,152.47300720214844,152.42799377441406,152.47300720214844
2024-11-08 21:30:00+00:00,152.4530029296875,152.52200317382812,152.4530029296875,152.51699829101562
2024-11-08 21:35:00+00:00,152.5189971923828,152.5500030517578,152.4969940185547,152.5469970703125
2024-11-08 21:40:00+00:00,152.5500030517578,152.62399291992188,152.52999877929688,152.56500244140625
2024-11-08 21:45:00+00:00,152.56700134277344,152.61500549316406,152.5590057373047,152.59800720214844
2024-11-08 21:50:00+00:00,152.59300231933594,152.6230010986328,152.56500244140625,152.61900329589844
2024-11-08 21:55:00+00:00,152.61700439453125,152.63699340820312,152.57699584960938,152.60800170898438
2024-11-08 22:00:00+00:00,152.6199951171875,152.6199951171875,152.6199951171875,152.6199951171875
